symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,53.94,43.74,41.14,59.9,9.95,27.13,23.04,53.5,19.6,31.37,1.82,6.66,-2.02,34.8,False,False,,,0,2.67,True,False,False,,0,,73.65,False,31.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,44
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,3917.2,3266.52,2866.98,4410.9,11.19,19.37,50.14,41.88,15.49,14.47,0.29,5.77,0.33,29.89,True,False,,,3,3.94,True,False,False,,2,12W 10/5 2T,61.9,False,30.73,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,39
TBOTEK,TBO TEK,NSE,TBOTEK.NS,Retail & E-commerce,1725.1,1530.14,1414.3,1764.8,2.25,20.12,41.98,34.21,24.78,60.02,0.43,4.01,-0.12,8.57,True,True,10,2.75,2,2.28,True,False,False,,0,,93.52,False,30.58,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,54
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,556.05,435.17,417.73,562.2,1.09,44.71,23.86,36.66,25.62,12.26,1.89,4.36,-1.1,26.92,False,False,,,1,3.9,True,True,False,,3,12W 23/3 3T,96.39,False,30.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,36
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,334.0,319.24,273.74,348.0,4.02,2.83,25.4,25.27,43.64,214.75,0.45,2.35,-0.09,4.45,True,True,20,0.85,0,1.78,True,False,False,,2,12W 8/4 2T,49.46,False,30.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,58
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,291.1,271.68,220.04,328.4,11.36,1.52,37.51,35.26,29.16,22.54,0.32,3.46,-0.24,12.3,True,False,,,0,5.54,True,False,False,,2,12W 8/6 2T,7.21,True,29.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,33
LMW,LMW,NSE,LMW.NS,Other,19358.0,16740.44,15198.49,20151.0,3.94,21.49,26.71,24.7,37.44,10.55,0.42,3.07,0.05,15.76,True,False,,,1,1.27,True,False,False,,0,,80.96,False,29.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,42
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,55
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1892.8,1601.31,1503.75,1989.7,4.87,31.45,33.03,56.06,7.88,582.42,0.39,2.68,0.66,7.32,True,True,10,2.42,0,1.71,True,False,False,,4,12W 11/4 4T,95.6,False,29.72,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,46
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1928.5,1752.8,1561.93,1958.6,1.54,8.88,22.21,26.5,41.01,113.56,1.08,3.4,-0.23,14.29,True,False,20,5.26,0,3.16,True,False,False,,3,12W 11/6 3T,89.41,False,29.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,51
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,605.2,521.44,466.06,674.7,10.3,20.33,35.68,41.77,18.75,83.61,0.65,4.78,-0.39,12.29,True,True,,,5,3.89,True,False,False,,2,12W 7/6 2T,52.3,False,29.2,False,True,True,False,False,True,True,True,True,True,False,True,True,True,33,45
THELEELA,LEELA PALACES HOTEL,NSE,THELEELA.NS,Other,554.9,493.81,440.06,576.0,3.66,16.59,32.2,26.14,32.37,36.37,0.73,3.82,-0.76,14.71,False,False,10,3.56,2,2.68,True,False,False,,0,,75.06,False,28.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,57
VMART,VMART RETAIL,NSE,VMART.NS,Retail & E-commerce,862.15,779.44,678.06,888.0,2.91,13.49,29.81,50.96,15.88,10.9,0.55,3.75,0.0,9.49,False,True,10,2.39,1,1.04,True,False,False,,3,12W 14/4 3T,93.45,False,28.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,50
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7627.0,7284.3,6293.79,7924.5,3.75,1.32,12.1,23.66,48.15,225.99,0.52,2.6,0.08,5.68,True,True,20,1.32,0,2.08,True,False,False,,0,,58.94,False,28.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,58
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,239.67,232.94,193.77,264.53,9.4,-1.66,25.62,41.12,27.23,109.85,2.4,4.69,0.5,12.89,False,False,50,1.95,0,1.02,True,True,False,,3,12W 17/6 3T,73.39,False,28.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,57
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,10974.0,9906.09,8951.64,12863.0,14.69,17.95,19.63,25.79,36.71,79.09,1.17,3.65,0.8,15.94,False,False,10,3.11,1,2.48,True,False,False,,2,12W 12/4 2T,62.46,False,28.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,120.19,109.51,91.23,129.99,7.54,5.79,21.66,47.22,22.27,10.4,0.1,5.55,-2.24,10.86,True,True,20,2.61,5,3.93,True,False,False,,4,12W 15/7 4T,65.86,False,27.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,69
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,5124.8,4690.75,4266.51,5168.0,0.84,9.1,24.82,18.49,41.55,444.25,0.4,1.67,-0.39,3.43,True,True,10,1.16,3,2.17,True,False,False,,2,12W 8/2 2T,86.34,False,28.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,64
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4606.2,4232.81,3633.25,4898.0,5.96,0.63,21.72,31.81,35.06,84.57,0.46,3.32,0.48,10.77,True,False,10,1.92,3,1.76,True,False,False,,2,12W 7/5 2T,44.01,False,27.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,58
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3110.0,3060.15,2472.11,3245.0,4.16,3.32,4.74,39.36,36.75,315.82,1.32,2.0,-0.02,5.37,True,False,50,1.7,1,1.91,True,True,False,,4,12W 7/3 4T,100.0,False,27.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,56
AMIC,AMIC FORGING,BSE,544037.BO,Other,1905.9,1826.16,1558.84,2024.1,5.84,11.62,13.5,45.27,26.0,12.96,0.28,2.57,-2.19,6.2,True,True,10,2.88,3,1.93,True,False,False,,0,,11.03,True,27.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,58
URBANCO,URBAN COMPANY,NSE,URBANCO.NS,Other,169.28,136.64,128.95,201.18,15.86,29.64,37.22,56.86,,253.72,1.84,4.1,0.09,20.64,False,False,,,2,4.37,True,True,False,,0,,91.53,False,27.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,37
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,721.1,626.41,561.15,772.8,6.69,23.48,26.65,32.9,24.71,141.16,0.48,3.61,-0.34,7.75,True,True,10,3.8,3,3.14,True,False,False,,2,12W 8/5 2T,60.37,False,27.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,66
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1207.0,1000.57,910.26,1250.3,3.46,27.53,39.02,32.58,17.84,24.44,1.01,2.4,0.23,6.07,True,True,,,1,1.8,True,False,False,,0,,84.1,False,27.47,False,True,True,False,False,True,True,True,True,True,False,True,True,True,28,35
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,570.65,513.52,440.08,606.95,5.98,5.36,16.13,56.92,16.19,61.82,1.7,4.58,0.0,15.41,False,False,20,2.57,0,1.72,True,False,False,,0,,58.73,False,27.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,51
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,726.7,645.48,582.11,815.0,10.83,12.84,4.37,52.25,23.62,10.82,1.44,3.77,0.89,12.47,False,False,10,1.93,0,3.37,True,True,False,,0,,78.54,False,27.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,55
EIMCOELECO,EIMCO ELECON (INDIA),NSE,EIMCOELECO.NS,Other,2237.6,1845.86,1660.14,2380.0,5.98,24.85,41.73,40.24,10.6,10.1,0.8,4.2,-0.04,23.42,True,False,,,2,2.03,True,False,False,,2,12W 14/4 2T,89.98,False,27.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,43
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,5909.5,5268.88,4649.53,6144.0,3.82,17.6,6.9,31.6,35.0,13.22,0.94,3.98,1.62,9.29,False,True,,,1,2.21,True,False,False,,0,,76.61,False,26.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,NSE,BAJAJHIND.NS,Other,22.81,18.33,18.06,26.0,12.27,35.61,23.5,52.78,7.54,115.58,4.73,6.01,-0.54,39.46,False,False,,,2,2.36,True,False,False,,0,,64.95,False,27.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,606.15,553.37,467.41,655.0,7.46,8.11,20.02,47.63,18.03,19.91,0.43,3.89,-0.4,13.36,True,False,10,3.25,1,4.11,True,False,False,,3,12W 10/2 3T,46.84,False,26.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,52
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,112.68,103.24,86.23,130.6,13.72,11.61,18.08,36.42,27.03,26.46,0.19,4.04,-0.12,28.0,True,False,,,0,3.48,True,False,False,,0,,43.2,False,26.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,37
NELCO,NELCO,NSE,NELCO.NS,Other,925.6,916.89,741.11,1120.0,17.36,-0.89,36.54,47.87,12.58,61.08,0.22,5.69,-0.04,26.42,True,False,50,7.19,0,2.08,True,False,False,,0,,20.49,True,26.61,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,32
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,923.05,847.98,746.44,938.8,1.68,9.68,13.07,32.43,31.37,32.2,2.79,3.0,1.04,12.44,False,False,10,2.15,1,1.51,True,False,False,,0,,86.28,False,25.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1877.7,1806.22,1538.28,2043.7,8.12,4.28,17.15,40.09,24.94,109.31,0.41,3.55,-0.49,15.7,True,False,50,5.36,0,1.4,True,False,False,,0,,60.45,False,25.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,48
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,668.1,599.3,506.25,780.95,14.45,9.02,26.14,43.09,17.86,307.16,2.39,5.44,-1.29,28.2,False,False,,,2,1.13,True,False,False,,2,12W 11/10 2T,40.1,False,26.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,44
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,48680.0,42434.8,37404.43,49130.0,0.92,15.25,35.84,33.11,17.83,214.61,0.67,2.48,0.02,10.54,True,False,,,0,1.88,True,False,False,,0,,94.46,False,25.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,35
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1180.2,1072.94,908.68,1264.0,6.63,3.33,30.31,43.16,16.21,15.21,0.42,3.28,0.08,8.81,True,False,10,2.65,2,2.12,True,False,False,,0,,51.53,False,25.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,53
TI,TILAKNAGAR INDUSTRIES,NSE,TI.NS,Other,574.7,473.92,452.07,594.55,3.34,31.23,25.8,29.92,20.51,70.67,1.5,3.78,0.06,16.15,False,False,,,0,2.97,True,False,False,,0,,84.77,False,25.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,24
UFLEX,UFLEX,NSE,UFLEX.NS,Other,606.35,473.15,453.83,635.0,4.51,24.97,47.23,29.16,11.97,39.38,0.16,3.73,-0.03,25.2,True,False,,,4,5.63,True,False,False,,0,,82.42,False,25.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,32
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,97.74,87.51,80.69,107.23,8.85,14.42,12.54,35.15,26.12,15.5,0.49,4.24,0.58,9.17,False,True,,,2,3.33,True,False,False,,2,12W 13/7 2T,65.33,False,24.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,50
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,538.9,492.25,437.31,551.75,2.33,12.69,9.76,18.09,40.69,86.26,0.81,3.15,0.0,10.15,True,False,10,3.66,3,2.89,True,False,False,,4,12W 10/4 4T,81.95,False,24.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,55
VISAKAIND,VISAKA INDUSTRIES,NSE,VISAKAIND.NS,Other,91.33,84.17,70.57,104.41,12.53,13.82,24.21,47.31,10.34,12.49,0.31,5.01,1.04,14.5,True,True,,,2,4.53,True,False,False,,0,,29.72,True,24.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,44
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3336.0,3098.72,2674.81,3455.0,3.44,16.18,22.53,31.35,21.71,13.13,0.36,3.97,-0.45,6.16,True,True,10,0.98,2,2.26,True,False,False,,2,12W 9/5 2T,42.62,False,24.21,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,61
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,1123.3,975.44,882.89,1149.5,2.28,22.95,21.01,26.89,22.39,14.42,6.29,3.89,1.98,18.85,False,False,,,2,1.86,True,True,False,,0,,88.56,False,23.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,428.25,393.68,335.32,475.0,9.84,5.48,32.01,54.02,-0.82,23.69,0.19,4.64,0.0,13.12,True,False,,,5,2.21,True,False,False,,2,12W 18/6 2T,43.67,False,22.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,44
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4420.0,3884.56,3673.44,4475.0,1.23,12.76,27.93,12.41,31.17,487.72,0.44,1.94,0.05,3.69,True,True,10,0.73,2,1.99,True,False,False,,0,,71.52,False,23.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,58
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,141.59,132.66,109.87,149.5,5.29,11.13,43.21,41.92,2.69,49.46,1.59,4.39,0.93,19.13,False,False,50,4.86,0,3.9,True,False,False,,3,12W 16/13 3T,82.98,False,23.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,36
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,504.7,497.99,393.95,574.5,12.15,3.26,27.43,51.74,2.6,45.74,0.26,4.11,0.85,8.05,True,True,50,4.73,2,3.11,True,False,False,,0,,13.61,True,22.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,54
JYOTICNC,JYOTI CNC AUTOMATION,NSE,JYOTICNC.NS,Other,989.95,806.05,817.2,1055.9,6.25,25.6,49.94,18.07,10.6,130.33,0.68,4.49,0.0,21.98,False,False,,,0,2.11,True,True,False,,0,,93.61,False,22.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,29
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,798.5,761.3,661.11,891.0,10.38,14.69,13.05,38.21,17.24,165.4,0.9,3.59,0.06,13.32,True,True,,,0,1.97,True,False,False,,0,,35.31,False,22.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,43
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,367.45,341.41,303.11,381.55,3.7,4.26,11.26,23.89,30.77,277.74,0.88,2.91,0.33,9.97,False,False,20,2.11,0,1.11,True,False,False,,0,,84.72,False,22.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,46
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,Other,1034.5,935.01,844.22,1084.95,4.65,5.28,21.62,12.24,33.8,21.21,0.89,3.39,0.44,21.62,False,False,50,5.82,0,7.09,True,False,False,,0,,77.44,False,22.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,46
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,1011.5,932.24,840.4,1097.1,7.8,7.58,16.19,37.93,15.59,118.75,1.44,2.92,0.2,14.49,False,False,50,4.12,1,1.14,True,True,False,,2,12W 14/3 2T,94.98,False,21.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,41
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,383.25,365.52,313.73,406.95,5.82,7.59,15.98,36.95,16.84,17.56,0.26,4.59,0.7,16.99,True,False,20,1.26,0,2.25,True,False,False,,0,,63.59,False,21.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,47
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,627.2,608.09,477.33,658.95,4.82,3.57,13.65,57.75,2.82,32.82,0.72,3.57,-0.03,7.48,True,True,10,2.23,1,1.31,True,False,False,,2,12W 9/3 2T,57.61,False,21.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,16,57
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11927.0,10756.96,9866.43,11927.0,0.0,5.7,12.59,18.12,32.07,296.95,0.41,1.72,0.0,3.3,True,True,10,0.67,2,1.68,True,False,False,,0,,100.0,False,21.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15,57
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,343.95,327.66,282.32,355.8,3.33,5.99,23.3,35.49,13.63,100.13,0.5,2.8,0.0,8.32,True,False,10,2.05,2,2.04,True,False,False,,2,12W 10/8 2T,72.78,False,21.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,50
OMAXE,OMAXE,NSE,OMAXE.NS,Other,99.63,87.66,78.61,108.61,8.27,14.68,28.49,28.41,14.54,16.81,0.38,5.3,-0.07,27.91,True,False,,,0,2.66,True,False,False,,0,,67.71,False,21.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,36
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,523.1,486.2,387.0,540.95,3.3,0.39,30.01,49.61,,30.31,0.54,5.55,0.56,16.99,True,False,50,5.08,1,1.36,True,False,False,,0,,79.92,False,20.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,51
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,74.87,66.07,59.1,78.72,4.89,15.54,25.87,36.33,8.65,10.87,1.1,4.66,-0.55,19.19,False,False,,,5,2.99,True,False,False,,0,,74.0,False,21.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
ACE,ACTION CONST EQUIP,NSE,ACE.NS,Other,1154.8,1039.93,930.21,1196.0,3.44,17.96,29.04,32.55,6.7,51.76,0.29,3.57,0.46,11.58,True,False,10,2.86,3,2.15,True,False,False,,2,12W 11/4 2T,69.18,False,20.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,41
TASTYBITE,TASTY BITE EATABLES,NSE,TASTYBITE.NS,Other,10083.0,9046.93,7901.66,10544.0,4.37,9.75,31.57,37.61,5.73,17.79,0.25,4.44,-0.09,14.32,True,False,10,3.5,3,7.53,True,False,False,,0,,68.15,False,20.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,42
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,263.96,225.26,208.65,280.75,5.98,27.41,18.84,25.86,13.92,58.92,1.5,5.59,-3.89,23.72,False,False,,,4,2.4,True,False,False,,0,,74.03,False,19.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,43
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1281.1,1130.74,1006.61,1344.95,4.75,11.75,41.76,25.29,7.24,306.5,0.75,3.21,-0.07,7.65,True,True,20,1.43,1,2.49,True,True,False,,3,12W 9/5 3T,98.06,False,20.01,False,True,True,False,True,True,True,True,True,True,False,True,True,True,12,48
STYLEBAAZA,BAAZAR STYLE RETAIL,NSE,STYLEBAAZA.NS,Other,394.5,318.57,312.99,447.1,11.76,43.61,12.28,24.41,14.68,53.12,4.66,3.98,-2.82,27.12,False,False,,,1,1.76,True,False,False,,0,,69.95,False,20.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,24
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,595.8,545.06,461.51,713.0,16.44,-3.21,42.3,41.49,-3.07,18.93,1.87,4.43,1.08,12.34,False,True,50,4.95,1,3.18,True,True,False,,2,12W 19/6 2T,47.67,False,19.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,49
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,588.0,537.2,487.06,619.0,5.01,18.2,13.68,28.5,13.1,32.07,1.25,2.74,0.34,13.31,True,False,,,1,2.33,True,False,False,,4,12W 20/4 4T,71.0,False,18.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,22
ETERNAL,ETERNAL - ZOMATO,NSE,ETERNAL.NS,Other,331.0,291.06,270.9,368.45,10.16,15.29,32.31,32.29,2.67,907.22,0.91,2.65,0.87,7.7,True,True,10,2.03,3,1.98,True,True,False,,4,12W 9/3 4T,97.79,False,18.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,52
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,418.5,398.65,327.64,502.4,16.7,9.81,38.14,45.74,-10.07,86.82,3.58,6.03,-3.38,31.15,False,False,,,0,3.44,True,False,False,,0,,64.48,False,18.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,35
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,17.56,14.15,13.81,18.7,6.1,33.54,9.75,38.38,3.78,11.32,3.06,4.89,0.99,22.38,False,False,,,1,4.33,True,True,False,,3,12W 9/4 3T,88.83,False,18.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,30
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,207.71,185.02,169.31,220.36,5.74,14.86,16.13,28.96,11.25,143.9,0.2,3.95,0.21,9.75,True,True,10,1.72,2,3.42,True,False,False,,0,,53.71,False,17.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,9,46
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,549.2,542.38,451.79,593.0,7.39,3.83,9.42,49.99,1.0,42.92,1.73,4.26,0.35,14.29,False,False,10,2.14,1,1.19,True,False,False,,0,,52.48,False,17.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,47
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,448.75,430.36,367.14,496.4,9.6,2.05,22.53,33.02,7.82,258.66,0.21,3.52,-0.26,11.08,True,True,20,3.45,2,1.8,True,False,False,,0,,15.51,True,17.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,50
PVRINOX,PVR INOX,NSE,PVRINOX.NS,Media,1231.0,1062.45,1024.68,1284.5,4.17,22.2,27.21,18.92,9.97,62.21,4.99,3.5,1.47,12.54,False,False,10,2.43,2,1.86,True,False,False,,2,12W 7/4 2T,65.35,False,17.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,NSE,JAGSNPHARM.NS,Other,241.43,228.5,200.82,264.5,8.72,10.84,16.13,42.05,-0.2,19.25,0.07,4.16,0.74,9.69,True,True,20,1.81,0,9.71,True,False,False,,2,12W 14/6 2T,71.92,False,16.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,8,52
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,248.0,241.28,204.16,272.5,8.99,4.81,4.54,32.92,13.85,25.42,0.32,5.29,0.0,16.03,False,False,20,3.14,0,2.6,True,False,False,,0,,52.96,False,16.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,45
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1346.0,1341.88,1074.19,1600.0,15.87,-2.3,22.6,33.06,6.4,51.2,0.63,3.71,0.01,12.96,True,False,,,0,1.85,True,False,False,,2,12W 12/9 2T,3.93,True,16.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,25
ALKYLAMINE,ALKYL AMINES CHEM.,NSE,ALKYLAMINE.NS,Other,2061.5,1857.36,1634.52,2127.0,3.08,13.76,19.13,38.32,-0.01,35.14,0.72,3.94,-1.38,11.5,False,False,10,2.93,3,3.15,True,False,False,,2,12W 12/5 2T,83.74,False,16.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,52
BALUFORGE,BALU FORGE INDUSTRIES,NSE,BALUFORGE.NS,Other,609.6,468.1,494.54,697.0,12.54,41.18,22.73,37.0,-7.79,132.09,2.14,4.49,-1.49,30.98,False,False,,,2,3.83,True,False,False,,0,,85.94,False,16.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,655.95,556.53,497.28,673.9,2.66,17.68,28.43,29.78,,373.33,1.01,3.03,-0.58,14.12,False,False,,,3,2.08,True,False,False,,0,,84.34,False,16.39,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,26
GIPCL,GUJ IND POW CO.,NSE,GIPCL.NS,Power,190.72,164.11,152.22,202.05,5.61,21.66,22.97,32.61,-2.61,16.65,6.24,2.92,-0.55,14.55,False,False,50,7.11,1,2.8,True,True,False,,0,,98.43,False,15.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,38
