symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1998.8,1766.58,1619.6,2069.2,3.4,14.16,12.37,26.67,45.69,10.51,0.65,4.15,0.28,6.15,True,True,10,1.63,0,1.14,True,False,False,,0,,61.78,False,30.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,58
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,438.55,417.75,336.69,473.0,7.28,-4.11,29.84,37.82,33.77,21.73,0.93,5.44,0.45,16.32,False,False,50,6.47,0,1.35,True,False,False,,0,,63.03,False,30.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,40
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1178.2,1158.12,962.61,1280.9,8.02,2.74,23.2,26.36,42.48,15.03,0.33,3.89,-0.36,10.25,True,True,50,1.76,0,1.49,True,False,False,,0,,44.99,False,29.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,58
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,53
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,625.65,508.49,462.68,713.0,12.25,19.76,41.12,53.14,8.12,18.24,1.11,4.73,-0.4,11.18,True,True,10,3.18,2,3.08,True,False,False,,3,12W 12/5 3T,66.65,False,29.39,False,False,False,True,True,True,True,True,True,True,False,False,True,True,26,52
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,226.3,215.07,185.55,262.77,13.88,5.1,8.54,25.22,48.81,39.83,0.74,5.13,-0.95,17.57,True,False,,,2,3.75,True,False,False,,0,,8.3,True,29.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,37
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,39.88,31.89,28.53,42.4,5.94,33.65,47.87,41.07,10.07,112.49,1.34,7.86,0.49,22.72,False,False,,,3,3.81,True,False,False,,3,12W 16/8 3T,80.24,False,29.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,38
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,11681.5,10421.12,9671.92,11681.5,0.0,15.52,13.25,22.86,44.86,30.88,0.49,1.71,1.13,4.74,True,True,,,3,1.5,True,False,False,,0,,100.0,False,29.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,51
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1385.1,1333.76,1100.44,1440.0,3.81,2.8,14.65,43.5,31.51,24.78,0.53,3.35,-0.44,7.44,True,False,50,1.9,1,1.77,True,False,False,,2,12W 12/3 2T,63.15,False,28.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,51
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3050.0,3044.59,2434.83,3245.0,6.01,-4.88,21.34,36.99,33.68,414.54,0.45,2.23,-0.16,7.51,True,False,50,0.99,0,2.0,True,False,False,,0,,32.1,True,28.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,40
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,620.5,532.14,461.56,671.65,7.62,18.1,38.2,30.87,24.49,24.66,0.4,5.24,0.87,22.43,False,False,,,3,7.17,True,False,False,,2,12W 15/10 2T,67.35,False,28.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,46
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1334.1,1155.98,977.25,1377.9,3.18,12.38,25.35,39.58,25.1,24.45,7.03,4.52,6.37,15.95,False,False,20,2.92,2,1.68,True,True,False,,2,12W 14/7 2T,79.42,False,28.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,60
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,705.05,648.22,569.86,822.0,14.23,20.38,18.8,33.58,31.16,329.69,0.04,6.15,-0.44,13.8,True,True,,,2,6.22,True,False,False,,0,,14.54,True,28.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,23,34
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1978.1,1810.91,1579.79,1999.0,1.05,7.8,18.82,30.51,35.97,27.35,0.51,3.02,0.0,7.26,True,False,10,2.52,2,1.65,True,False,False,,3,12W 8/4 3T,91.57,False,28.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,53
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,296.15,249.24,228.92,311.49,4.92,5.78,37.03,35.97,23.52,67.98,0.5,5.54,0.73,8.21,True,True,10,2.47,4,2.93,True,False,False,,3,12W 16/6 3T,76.44,False,28.18,False,True,True,True,True,True,True,True,True,True,False,True,True,True,22,54
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,658.7,566.31,492.91,665.5,1.02,15.36,25.35,48.01,16.5,53.54,2.25,3.64,0.49,12.65,False,False,10,2.81,2,2.45,True,True,False,,0,,91.84,False,27.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,58
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2571.9,2433.22,1966.18,2699.0,4.71,-1.99,37.79,40.87,20.45,27.44,0.35,3.67,0.19,9.32,True,False,50,6.67,1,2.69,True,False,False,,0,,51.78,False,27.8,True,True,False,False,True,False,True,True,True,True,True,True,True,True,21,50
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4360.0,3612.53,3614.34,4392.8,0.75,17.68,17.62,16.0,44.36,564.1,1.02,2.66,0.0,13.06,False,False,,,1,1.59,True,False,False,,2,12W 6/4 2T,96.11,False,27.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,25
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,264.4,255.64,204.37,278.95,5.22,1.79,9.05,40.8,32.94,50.33,0.69,3.93,0.66,8.13,True,True,50,2.29,0,2.04,True,True,False,,2,12W 17/9 2T,73.66,False,27.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,61
HEG,HEG,NSE,HEG.NS,Other,678.95,566.24,561.15,690.0,1.6,25.0,14.27,27.1,34.63,192.47,1.03,4.78,0.04,13.32,True,False,,,0,2.35,True,False,False,,0,,95.85,False,27.34,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,25
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,122.94,104.69,93.32,138.5,11.23,23.43,24.99,43.6,15.98,146.23,0.48,5.99,0.5,13.24,True,True,10,3.72,2,1.28,True,False,False,,2,12W 20/10 2T,52.71,False,26.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,63
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,784.5,642.21,600.72,805.5,2.61,17.17,23.66,33.94,26.43,21.93,2.96,3.97,-0.27,9.35,False,True,10,1.97,0,2.51,True,True,False,,2,12W 10/7 2T,82.41,False,27.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,48
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,458.35,410.35,361.28,461.4,0.66,10.25,25.76,37.79,22.41,292.19,1.03,3.41,1.0,8.96,False,False,10,2.25,4,2.15,True,False,False,,0,,92.96,False,26.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,42
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18700.0,18194.34,14917.56,19187.0,2.54,0.87,17.71,43.86,23.84,203.12,0.42,2.65,0.0,7.12,True,True,10,1.36,1,1.16,True,False,False,,0,,63.44,False,26.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,56
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,394.25,352.86,308.67,403.8,2.37,11.45,25.54,33.06,20.38,15.16,1.0,3.78,0.0,14.52,True,False,10,3.81,1,2.46,True,False,False,,0,,83.32,False,24.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1599.1,1544.58,1278.29,1681.0,4.87,-0.38,19.48,60.41,10.45,80.16,5.34,3.97,0.32,10.62,False,False,10,1.83,0,1.55,True,True,False,,0,,51.77,False,26.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,40
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,199.9,193.64,163.87,221.75,9.85,0.74,6.26,54.66,20.12,18.36,0.28,5.0,-0.45,15.98,True,False,50,2.34,1,4.51,True,False,False,,2,12W 17/7 2T,70.56,False,25.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,51
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,557.8,480.78,460.32,579.8,3.79,10.84,13.08,25.12,31.02,15.35,3.13,3.59,1.18,21.13,False,False,20,5.0,0,1.75,True,False,False,,0,,81.33,False,23.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,46
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2745.7,2493.72,2229.74,3082.0,10.91,13.62,10.18,38.99,21.35,14.09,0.3,5.85,0.99,12.85,True,True,,,0,2.43,True,False,False,,0,,6.45,True,23.63,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,26
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,508.15,462.65,370.66,538.7,5.67,3.45,32.11,53.98,,31.51,1.05,3.63,-0.01,9.58,True,True,10,1.49,3,1.21,True,False,False,,4,12W 10/4 4T,37.27,False,22.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,15,62
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3525.1,3246.64,2909.29,3598.8,2.05,4.49,14.51,23.57,31.24,39.09,0.62,3.06,0.6,7.74,False,False,10,1.46,0,1.87,True,False,False,,0,,75.25,False,22.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,45
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1633.9,1616.82,1290.21,1875.0,12.86,-9.8,14.97,36.31,23.58,16.29,0.92,4.24,0.04,13.16,True,False,50,5.13,0,2.27,True,False,False,,0,,32.27,True,22.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,39
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,852.95,825.6,611.69,933.65,8.64,4.57,27.49,55.44,,14.14,1.75,5.14,-0.18,15.16,False,False,10,3.87,0,1.13,True,False,False,,0,,48.69,False,22.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,47
SFL,SHEELA FOAM,NSE,SFL.NS,Other,768.05,723.97,608.43,832.45,7.74,2.11,33.97,30.57,14.21,19.73,2.33,4.36,0.23,12.69,True,False,20,1.37,0,1.46,True,False,False,,0,,33.91,True,21.86,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,27
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,412.75,348.31,328.23,427.0,3.34,10.1,6.27,42.52,17.66,32.66,7.06,4.34,3.19,19.08,False,False,10,3.63,0,9.14,True,True,False,,2,12W 11/8 2T,81.9,False,22.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,51
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3300.6,2930.91,2624.37,3394.5,2.77,9.27,12.37,28.25,23.58,12.14,1.11,4.38,0.62,19.16,False,False,50,7.04,0,2.29,True,False,False,,0,,85.15,False,21.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,46
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,505.75,446.66,388.78,532.0,4.93,20.49,19.59,52.47,-0.48,15.9,1.02,4.49,0.12,11.78,True,True,10,3.77,4,3.23,True,False,False,,2,12W 11/8 2T,76.75,False,21.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,62
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,324.2,266.78,228.31,347.25,6.64,10.59,41.86,48.0,-5.74,16.35,0.18,5.49,0.93,10.12,True,True,10,2.84,3,9.25,True,False,False,,2,12W 21/7 2T,81.2,False,21.53,False,True,True,True,True,True,True,True,True,True,False,True,True,True,12,51
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,688.7,580.69,548.32,708.8,2.84,19.89,10.72,23.9,21.85,168.29,2.27,3.65,0.5,20.21,False,False,,,2,3.72,True,False,False,,0,,87.08,False,20.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,38
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,NSE,LOTUSDEV.NS,Other,193.65,151.13,148.45,207.5,6.67,31.9,31.56,31.95,3.26,92.87,2.83,3.99,2.3,29.18,False,False,,,0,3.81,True,False,False,,2,12W 9/4 2T,80.35,False,20.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,21
LANDMARK,LANDMARK CARS,NSE,LANDMARK.NS,Other,543.5,453.93,448.54,662.8,18.0,24.24,33.05,32.0,2.59,139.94,0.11,6.4,0.39,14.37,True,True,10,2.62,3,5.77,True,False,False,,2,12W 14/11 2T,70.87,False,19.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,52
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1734.7,1392.22,1368.57,1983.5,12.54,33.62,33.59,18.43,10.56,38.85,0.85,6.66,0.29,27.51,False,False,,,0,2.56,True,False,False,,0,,62.41,False,19.83,False,False,False,False,False,True,True,True,True,True,False,False,True,True,10,24
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,571.75,526.37,456.86,590.0,3.09,9.21,9.92,31.36,17.44,13.33,0.66,3.9,-0.02,14.17,True,False,10,3.68,0,2.92,True,False,False,,0,,77.47,False,19.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,44
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,361.7,323.2,284.08,437.45,17.32,9.18,34.86,39.07,,10.74,0.25,5.88,0.71,17.1,True,False,,,1,1.61,True,False,False,,0,,30.18,True,19.61,False,False,False,False,False,False,True,True,True,True,False,False,True,True,9,18
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,84.91,71.28,65.93,87.65,3.13,13.85,25.5,32.09,7.77,70.27,11.76,3.8,11.5,25.13,False,False,50,7.13,0,3.13,True,True,False,,2,12W 13/13 2T,100.0,False,19.22,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,37
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,551.3,469.54,455.43,578.5,4.7,21.57,21.11,21.42,15.4,18.04,1.12,3.63,0.3,17.57,False,False,,,4,2.21,True,False,False,,3,12W 7/4 3T,76.09,False,18.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,28
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,81.15,74.82,63.3,84.16,3.58,4.41,16.13,35.36,11.41,48.94,0.59,4.4,-0.16,10.43,True,True,10,1.2,1,1.71,True,False,False,,2,12W 13/5 2T,64.42,False,18.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,8,55
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,257.3,236.41,203.08,272.5,5.58,-0.86,15.48,30.02,14.65,10.81,1.52,5.25,0.81,15.66,False,False,10,3.16,1,1.44,True,False,False,,0,,78.73,False,17.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,36
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1579.0,1436.31,1307.52,1593.7,0.92,9.53,22.19,40.16,1.71,13.65,1.63,2.9,-0.36,10.01,False,False,10,1.85,3,1.89,True,True,False,,2,12W 6/5 2T,95.57,False,18.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,44
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,605.1,582.8,472.88,679.0,10.88,-2.85,17.77,49.89,-1.12,30.58,0.91,3.66,0.66,8.15,True,False,50,2.69,0,1.47,True,True,False,,0,,56.51,False,17.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,36
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,546.35,543.21,449.64,593.0,7.87,-2.71,13.28,41.29,4.59,30.21,0.37,4.01,0.34,9.46,True,False,50,1.99,0,1.09,True,False,False,,2,12W 12/7 2T,60.46,False,16.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,32
DPABHUSHAN,D. P. ABHUSHAN,NSE,DPABHUSHAN.NS,Other,1486.6,1088.37,1212.77,1719.9,13.56,55.05,37.24,21.92,-8.23,29.32,0.91,7.81,1.04,13.26,True,True,10,3.45,0,8.51,True,False,False,,2,12W 16/10 2T,83.67,False,16.24,False,False,False,True,True,True,True,True,True,False,False,False,True,True,5,44
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,672.7,639.43,519.9,734.9,8.46,-4.28,5.9,46.0,3.97,34.68,0.43,4.1,0.34,9.94,True,False,20,2.92,1,1.77,True,False,False,,3,12W 12/9 3T,43.44,False,16.14,False,True,False,False,True,False,True,True,True,True,False,True,True,True,5,34
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,737.35,676.47,584.88,767.0,3.87,0.03,36.63,27.07,,33.68,0.8,4.43,0.0,9.94,True,False,10,1.57,2,2.09,True,False,False,,3,12W 12/5 3T,78.09,False,15.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,37
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1308.8,1198.84,1045.44,1443.0,9.3,8.25,6.68,31.62,10.78,37.36,0.27,3.96,0.03,7.72,True,True,20,2.24,0,1.65,True,False,False,,3,12W 16/7 3T,28.97,True,15.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,44
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1116.6,1003.42,893.84,1174.0,4.89,10.02,18.73,30.48,4.02,10.47,0.42,3.15,-0.34,10.32,True,False,10,2.8,2,2.72,True,False,False,,0,,53.14,False,15.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,47
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,202.5,174.04,168.57,209.44,3.31,13.84,10.22,27.56,6.56,142.84,0.87,4.37,0.53,14.2,False,False,,,3,3.64,True,False,False,,0,,95.65,False,14.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,27
GANECOS,GANESHA ECOSPHERE,NSE,GANECOS.NS,Other,1126.8,1029.62,930.9,1402.8,19.67,4.73,8.95,64.57,-15.87,23.49,1.71,4.96,3.32,11.79,False,True,,,1,1.83,True,False,False,,0,,10.58,True,15.29,False,False,False,False,False,False,True,True,True,True,False,False,True,True,3,24
63MOONS,63MOONS,NSE,63MOONS.NS,Other,864.2,692.62,677.52,1029.9,16.09,23.34,16.63,36.27,-7.09,147.82,0.79,6.2,0.33,31.47,False,False,,,2,4.83,True,False,False,,2,12W 17/8 2T,66.63,False,13.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,26
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1435.1,1304.41,1186.29,1475.8,2.76,6.22,18.91,25.59,4.44,31.72,0.82,2.83,0.35,10.67,False,False,10,2.93,1,2.62,True,False,False,,0,,76.17,False,13.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,32
RHETAN,RHETAN TMT,NSE,RHETAN.NS,Other,31.76,28.84,26.17,33.01,3.79,16.76,18.46,23.39,,25.15,0.98,4.48,2.02,13.38,True,True,10,3.12,2,1.31,True,True,False,,0,,78.52,False,12.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,61
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1229.8,1042.39,1004.99,1344.95,8.56,12.22,27.13,16.56,-0.15,450.55,0.28,4.37,0.26,17.97,True,False,10,3.82,3,2.77,True,False,False,,2,12W 12/7 2T,47.88,False,11.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,39
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,132.7,124.76,109.24,149.5,11.24,-4.03,22.41,25.75,-3.03,16.64,0.22,6.13,0.46,14.01,True,False,,,1,3.02,True,False,False,,0,,33.88,True,10.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,0,16
