symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,100.5,84.4,69.97,111.15,9.58,11.38,47.36,64.27,25.53,59.19,0.71,4.6,-0.57,9.79,True,True,20,3.45,1,3.19,True,True,False,,0,,35.49,False,40.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,70
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3027.1,2864.59,2349.99,3290.5,8.0,9.6,23.48,80.32,24.87,132.31,0.42,4.14,-0.61,12.07,True,False,10,2.27,2,1.43,True,False,False,,0,,51.48,False,39.7,False,False,False,False,False,True,True,True,True,True,False,False,True,True,39,47
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4414.0,4344.5,3412.29,4747.0,7.01,-2.99,26.94,54.47,46.6,117.12,0.57,1.99,-0.57,5.9,True,False,50,5.18,0,1.54,True,False,False,,0,,6.96,True,40.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,44
SMLMAH,SML MAHINDRA,NSE,SMLMAH.NS,Other,6570.0,4844.83,4205.73,6629.0,0.89,25.69,74.48,71.71,,74.65,0.72,4.62,0.18,23.59,False,False,,,0,2.93,True,False,False,,4,12W 15/4 4T,96.19,False,38.98,False,False,False,False,True,True,True,True,True,True,True,False,True,True,38,30
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,607.6,557.04,449.04,648.95,6.37,1.22,79.39,55.81,16.22,523.77,0.28,3.33,0.0,13.08,True,False,,,0,3.03,True,False,False,,0,,64.32,False,39.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,28
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1498.9,1414.4,1155.44,1578.0,5.01,7.63,18.05,56.87,42.77,30.22,2.32,3.06,-0.08,9.21,True,False,10,1.03,0,1.59,True,False,False,,3,12W 9/4 3T,42.68,False,38.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,52
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,844.65,677.76,657.63,874.35,3.4,16.84,32.59,30.81,52.31,225.91,17.68,3.85,10.71,23.19,False,False,20,3.21,3,3.5,True,True,False,,2,12W 12/9 2T,84.84,False,38.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,66
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,416.0,379.55,334.65,420.4,1.05,6.39,16.54,38.76,57.34,134.78,0.8,2.04,-0.76,10.91,False,False,10,3.19,0,1.47,True,False,False,,0,,90.31,False,38.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,51
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11630.0,11560.65,8956.92,12540.0,7.26,-2.19,22.81,73.72,27.45,256.75,0.49,2.67,-0.15,8.51,True,False,20,2.53,4,1.02,True,False,False,,6,12W 17/5 6T,23.21,True,37.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,52
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,246.58,172.9,167.46,262.8,6.17,56.5,56.94,58.92,8.64,32.36,0.97,7.96,0.18,25.02,False,False,,,2,16.53,True,False,False,,0,,74.96,False,38.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,39
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,401.6,382.73,292.85,430.5,6.71,9.79,19.2,67.28,30.56,88.55,0.42,4.15,-1.6,13.5,False,False,10,1.61,1,1.87,True,False,False,,0,,46.68,False,37.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,55
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1305.4,921.26,926.36,1352.0,3.45,31.38,72.31,46.55,14.11,41.01,4.07,4.5,1.54,26.12,False,False,,,3,4.87,True,True,False,,0,,87.44,False,37.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,42
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2255.2,2125.66,1600.84,2483.9,9.21,3.32,13.03,55.92,42.63,45.64,1.27,4.41,0.14,9.9,True,True,20,1.89,4,2.1,True,True,False,,2,12W 17/6 2T,59.79,False,36.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,74
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,133.56,117.52,96.89,138.5,3.57,5.88,39.55,59.36,24.73,23.46,0.44,3.75,0.98,12.62,True,False,10,2.4,2,1.31,True,False,False,,2,12W 20/5 2T,85.52,False,36.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,57
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,297.65,278.69,230.01,311.49,4.44,7.63,50.44,53.85,21.95,24.0,0.95,3.9,0.12,13.81,True,False,50,3.26,2,2.61,True,True,False,,2,12W 16/6 2T,95.74,False,35.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,50
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.14,15.42,14.02,22.59,10.85,40.45,42.63,62.42,11.89,29.64,0.84,7.2,0.95,27.11,False,False,,,2,3.18,True,False,False,,0,,65.92,False,36.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,49
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,6157.5,5471.75,4749.4,6187.0,0.48,9.52,21.69,50.48,36.98,13.08,1.67,3.62,0.55,5.38,True,True,10,1.16,3,2.18,True,True,False,,3,12W 11/4 3T,93.89,False,35.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,72
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,343.0,328.8,277.64,349.55,1.87,5.96,30.72,40.03,41.36,141.64,0.67,2.18,-0.06,5.77,True,False,10,1.47,3,1.27,True,False,False,,0,,72.88,False,35.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,189.46,171.96,150.96,211.0,10.21,12.86,44.81,42.54,30.94,31.93,6.58,3.3,-0.42,15.52,False,False,50,2.09,1,12.97,True,True,False,,3,12W 14/7 3T,75.71,False,35.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,47
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,745.8,705.36,616.26,823.0,9.38,1.77,37.34,37.69,39.62,32.84,0.52,3.57,-0.08,11.06,True,False,,,0,1.93,True,False,False,,0,,6.65,True,34.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,32
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3170.2,2826.04,2448.87,3565.3,11.08,18.5,27.62,54.98,27.67,29.55,1.47,5.09,0.29,10.28,True,True,20,5.25,3,3.51,True,False,False,,0,,20.39,True,34.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,62
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,1142.45,922.97,829.12,1181.9,3.34,36.06,39.37,55.01,17.41,23.01,0.92,4.67,-0.1,18.37,False,False,,,2,3.55,True,False,False,,0,,82.97,False,34.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,46
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,577.6,537.61,424.65,668.8,13.64,13.87,17.64,39.08,44.96,26.05,0.42,4.42,0.14,16.2,True,True,,,3,1.97,True,False,False,,0,,5.1,True,34.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,49
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1698.9,1603.24,1378.62,1717.0,1.05,3.09,16.88,29.5,55.05,136.14,0.63,2.16,-0.41,6.55,True,False,10,1.53,3,1.5,True,False,False,,0,,84.69,False,34.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,57
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7462.0,7071.2,5420.0,8020.0,6.96,1.11,25.9,51.86,33.23,16.04,0.45,3.28,-0.47,8.64,True,False,10,1.71,2,1.28,True,False,False,,2,12W 10/7 2T,18.54,True,34.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,48
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,709.05,628.53,563.98,744.0,4.7,21.35,22.22,40.75,38.87,12.76,1.23,3.72,1.26,15.37,False,False,,,0,2.53,True,False,False,,0,,71.54,False,34.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,38
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,440.55,409.92,326.03,519.9,15.26,11.38,27.14,74.3,13.01,34.33,0.78,5.33,1.92,29.47,False,False,,,0,1.2,True,False,False,,0,,40.27,False,34.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,40
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,839.3,791.05,615.36,877.0,4.3,3.76,28.72,65.22,19.69,13.97,0.43,4.03,0.66,10.27,True,False,10,2.77,3,1.6,True,False,False,,0,,67.43,False,33.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,59
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,49100.0,44287.8,38049.88,50000.0,1.8,12.86,29.93,56.84,23.44,203.79,0.75,2.29,-0.64,7.31,True,False,10,1.63,1,1.85,True,False,False,,0,,74.93,False,33.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,147.19,125.62,114.96,159.0,7.43,26.05,53.1,40.85,20.35,53.08,0.23,6.24,-0.66,17.82,True,True,10,3.5,0,3.24,True,False,False,,0,,61.28,False,33.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,49
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22780.0,19306.32,17851.22,24125.0,5.58,17.6,22.66,26.85,47.3,121.44,1.0,4.32,0.08,16.22,False,False,,,4,2.71,True,False,False,,0,,70.92,False,33.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,28,35
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1963.6,1834.23,1590.95,2001.5,1.89,16.48,20.45,25.81,49.76,119.01,0.31,2.76,-0.57,4.77,True,True,10,1.15,0,3.01,True,False,False,,0,,68.7,False,33.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,57
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,163.7,155.6,132.39,173.27,5.52,-2.55,15.11,36.22,49.72,188.86,0.36,2.04,-0.52,6.57,True,False,20,2.14,1,1.06,True,False,False,,2,12W 12/6 2T,31.82,True,33.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,44
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,3819.7,3490.7,2907.62,4410.9,13.4,15.74,53.48,51.61,11.93,14.9,0.23,5.14,0.0,9.61,True,True,,,4,4.41,True,False,False,,0,,6.77,True,32.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,48
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4754.8,4422.72,3699.31,4898.0,2.92,6.04,30.59,49.27,28.84,97.97,0.64,3.3,0.0,8.18,False,False,10,1.2,0,1.29,True,False,False,,0,,75.52,False,33.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,49
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,627.25,557.33,473.96,674.7,7.03,-4.32,46.57,54.34,17.39,20.47,0.4,3.56,-0.02,9.93,True,False,20,2.17,0,3.66,True,False,False,,2,12W 7/6 2T,43.93,False,32.14,True,True,False,False,True,False,True,True,True,True,True,True,True,True,26,49
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,700.05,630.98,518.79,780.95,10.36,6.84,30.47,37.45,35.71,549.23,0.37,6.26,-0.2,15.03,False,True,10,3.06,3,1.91,True,False,False,,2,12W 18/14 2T,43.88,False,32.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,68
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,Other,1049.6,977.63,864.11,1120.0,6.29,16.43,25.9,29.61,41.5,29.33,0.58,4.17,-0.88,8.14,True,True,,,1,6.55,True,False,False,,2,12W 10/3 2T,67.45,False,32.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,48
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,197.99,170.26,149.22,207.5,4.58,12.15,46.07,59.51,9.05,17.01,0.3,4.76,0.47,14.34,True,False,,,3,2.45,True,False,False,,2,12W 23/9 2T,88.99,False,31.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,34
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,31.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,59
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,321.35,316.17,237.98,375.0,14.31,2.5,55.46,65.43,2.23,29.88,0.14,5.45,0.66,10.69,True,True,50,7.47,1,6.86,True,False,False,,2,12W 15/9 2T,16.22,True,31.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,55
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,11069.0,10092.02,9106.39,12863.0,13.95,7.68,13.48,26.71,50.05,44.35,0.36,3.69,-0.57,8.54,True,True,10,2.15,2,2.31,True,False,False,,0,,61.67,False,31.5,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,62
PCJEWELLER,PC JEWELLER,NSE,PCJEWELLER.NS,Consumer Durables,13.87,10.17,9.63,15.3,9.35,41.24,60.35,57.61,-5.39,600.68,1.66,6.24,0.59,32.16,False,False,,,3,1.86,True,False,False,,0,,88.34,False,31.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,36
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,911.4,856.81,755.89,1085.0,16.0,-1.24,-4.3,55.58,37.6,31.34,0.52,3.8,-0.48,16.55,False,False,,,1,0.83,False,False,False,,2,12W 21/6 2T,90.92,False,30.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,33
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,456.5,423.0,342.76,560.0,18.48,7.96,48.24,60.57,5.46,68.87,0.27,6.2,0.04,24.91,True,False,,,0,2.04,True,False,False,,0,,24.67,True,30.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,32
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,431.7,405.28,327.91,459.9,6.13,0.82,11.77,71.65,17.21,16.08,0.49,3.15,0.08,15.16,False,False,20,4.86,0,5.68,True,False,False,,3,12W 14/6 3T,75.1,False,30.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,48
HATSUN,HATSUN AGRO PRODUCT,NSE,HATSUN.NS,Other,1199.1,978.04,948.63,1222.0,1.87,25.84,34.41,26.76,32.04,12.75,1.81,5.14,0.17,12.43,False,False,,,2,2.04,True,True,False,,0,,92.22,False,30.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,36
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,87.8,79.34,68.79,94.0,6.6,13.22,23.77,61.84,13.83,35.58,1.07,4.5,0.55,14.62,True,False,,,1,1.64,True,False,False,,0,,70.91,False,30.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,40
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1219.4,1072.1,924.12,1278.0,4.59,8.75,46.84,46.88,15.56,17.6,0.61,2.55,0.4,7.45,True,False,20,2.33,0,1.79,True,False,False,,2,12W 5/3 2T,35.53,False,30.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,35
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,51
NELCO,NELCO,NSE,NELCO.NS,Other,958.3,938.67,746.23,1120.0,14.44,-4.89,34.52,61.23,13.02,48.77,0.9,5.18,0.28,11.58,False,True,50,1.88,1,1.33,True,False,False,,3,12W 22/6 3T,50.81,False,29.99,True,True,False,True,True,True,True,True,True,True,True,True,True,True,21,60
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3104.7,3057.96,2505.17,3245.0,4.32,3.15,5.92,55.08,29.25,618.9,3.02,2.75,0.23,11.05,False,False,,,0,1.57,True,False,False,,0,,79.9,False,29.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,34
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,1171.6,1005.33,896.08,1228.0,4.59,21.46,26.25,44.9,22.14,30.65,1.01,4.96,0.34,14.77,False,False,10,2.84,4,3.01,True,False,False,,2,12W 10/8 2T,70.41,False,29.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,57
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1195.7,1045.51,985.29,1231.0,2.87,19.69,22.23,31.32,35.07,64.16,0.99,3.87,0.0,19.91,False,False,,,0,2.44,True,True,False,,0,,91.38,False,29.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,41
RBZJEWEL,RBZJEWEL,NSE,RBZJEWEL.NS,Other,173.6,150.44,137.7,204.7,15.19,14.01,29.13,48.78,18.75,34.47,0.28,7.32,-0.93,34.84,False,False,,,1,2.07,True,False,False,,0,,55.42,False,29.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,30
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2723.1,2591.88,2044.03,2877.3,5.36,3.78,17.91,61.36,16.87,68.56,0.69,3.78,0.71,14.14,False,False,20,5.37,2,2.22,True,False,False,,2,12W 9/5 2T,63.07,False,29.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,53
THELEELA,Leela Palaces Hotels & Resorts,BSE,544408.BO,Other,553.65,513.89,448.27,575.05,3.72,10.9,28.82,28.06,34.02,10.71,0.25,2.3,4.13,7.83,False,True,10,2.46,2,1.47,True,False,False,,0,,50.63,False,28.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,59
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,219.94,201.8,165.56,235.88,6.76,11.24,42.6,64.72,-1.09,15.14,0.3,5.04,0.0,19.91,True,False,20,5.3,0,5.74,True,True,False,,2,12W 15/9 2T,79.81,False,28.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,41
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,376.4,344.85,310.0,405.7,7.22,17.7,4.31,38.46,35.62,24.85,0.48,3.72,0.57,13.43,False,False,,,1,1.58,True,False,False,,0,,92.61,False,28.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,38
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,712.55,662.47,591.5,815.0,12.57,4.38,14.99,61.59,15.83,10.23,0.5,3.62,0.0,9.56,False,False,10,1.0,2,3.15,True,False,False,,0,,49.97,False,28.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,52
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,989.7,878.13,757.86,1024.85,3.43,10.12,19.23,46.02,23.74,42.4,0.67,3.58,0.11,8.3,True,True,,,2,1.38,True,False,False,,0,,80.56,False,28.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,48
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,593.95,547.06,456.21,616.8,3.7,12.28,11.02,69.05,9.9,92.02,1.66,4.63,-0.12,15.62,False,False,10,3.86,0,2.2,True,False,False,,0,,75.36,False,28.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,48
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,273.1,242.61,219.91,289.65,5.71,10.14,17.69,36.08,30.01,165.81,0.62,4.13,-0.07,16.9,False,False,,,1,2.57,True,False,False,,2,12W 12/6 2T,69.53,False,27.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,546.1,454.72,421.52,579.0,5.68,29.58,23.45,45.7,15.6,18.61,0.27,5.52,0.65,14.26,True,True,10,2.69,2,2.9,True,False,False,,0,,64.96,False,27.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,50
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1845.0,1705.14,1509.72,2021.2,8.72,1.93,31.53,66.53,2.96,460.92,3.54,2.38,-6.9,13.04,False,False,20,5.48,0,1.65,True,False,False,,4,12W 11/4 4T,26.74,True,27.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,26
JYOTICNC,JYOTI CNC AUTOMATION,NSE,JYOTICNC.NS,Other,1009.05,866.61,817.59,1058.85,4.7,25.92,57.7,32.8,6.66,134.35,0.43,4.3,-0.66,10.98,False,True,10,2.7,1,1.55,True,False,False,,2,12W 16/10 2T,56.99,False,26.64,False,False,False,False,False,True,True,True,True,True,False,False,True,True,15,45
URBANCO,URBAN COMPANY,NSE,URBANCO.NS,Other,171.59,145.52,130.65,201.18,14.71,23.18,39.88,49.99,2.85,236.75,0.59,4.21,-0.74,11.6,True,True,10,3.94,0,2.89,True,False,False,,0,,68.23,False,26.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,55
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,139.98,135.17,110.96,148.8,5.93,10.99,37.91,59.27,-1.34,54.3,0.34,3.59,0.0,4.45,True,True,10,1.0,2,3.21,True,False,False,,2,12W 16/3 2T,59.03,False,25.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,59
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,205.51,183.49,160.96,242.6,15.29,14.45,36.83,49.04,6.6,235.31,1.8,5.56,0.0,29.29,False,False,,,4,3.05,True,False,False,,0,,38.68,False,26.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,44
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,170.93,155.97,137.09,199.92,14.5,7.21,20.94,38.46,24.34,30.83,0.51,5.97,0.07,12.1,True,True,20,3.42,0,1.34,True,False,False,,2,12W 15/11 2T,15.75,True,26.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,49
MVGJL,MANOJ VAIBHAV GEM N JEW L,NSE,MVGJL.NS,Other,214.64,162.25,164.51,233.99,8.27,24.41,45.38,41.28,5.04,11.69,4.72,6.69,-1.29,38.83,False,False,,,1,1.83,True,False,False,,3,12W 18/5 3T,77.97,False,25.91,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,28
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,218.0,196.3,170.8,231.93,6.01,2.06,32.87,49.79,7.32,104.26,0.57,3.61,0.17,9.83,False,False,10,1.49,3,2.93,True,False,False,,3,12W 8/4 3T,45.44,False,24.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,53
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,433.0,405.22,343.67,520.0,16.73,3.35,30.95,39.3,16.74,30.39,0.26,6.13,0.59,18.53,True,True,,,0,4.13,True,False,False,,0,,2.14,True,25.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,37
TBOTEK,TBO TEK,NSE,TBOTEK.NS,Retail & E-commerce,1721.1,1586.05,1416.87,1764.8,2.48,7.43,40.13,41.96,7.74,29.7,0.31,3.47,0.5,5.72,True,True,10,0.95,3,1.65,True,False,False,,0,,70.66,False,24.45,False,True,True,False,True,True,True,True,True,True,False,True,True,True,12,49
ATLANTAELE,ATLANTA ELECTRICALS,NSE,ATLANTAELE.NS,Other,1848.7,1707.8,1352.39,2152.6,14.12,15.02,-0.37,76.67,,34.1,0.71,5.1,-0.54,15.69,False,False,10,3.93,0,1.17,True,False,False,,0,,62.31,False,24.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,47
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,690.5,571.17,532.3,719.0,3.96,34.29,20.55,54.15,1.69,51.05,0.57,5.43,-0.26,17.06,False,False,,,4,2.45,True,False,False,,0,,82.94,False,24.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,31
EIMCOELECO,EIMCO ELECON (INDIA),NSE,EIMCOELECO.NS,Other,2221.6,1965.54,1691.03,2380.0,6.66,23.4,43.67,44.69,-0.39,11.63,0.25,3.86,0.65,7.33,True,True,10,1.07,0,1.48,True,False,False,,0,,51.05,False,24.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,11,53
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,720.7,658.87,571.25,772.8,6.74,-2.11,29.6,28.67,24.99,58.85,0.5,3.25,-0.01,10.8,True,False,20,2.66,0,3.09,True,False,False,,0,,40.17,False,24.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,44
RADHIKAJWE,RADHIKA JEWELTECH,NSE,RADHIKAJWE.NS,Other,87.14,67.66,65.87,97.5,10.63,27.01,56.87,44.18,-8.56,32.39,2.02,6.42,0.0,35.1,False,False,,,1,4.1,True,False,False,,0,,67.94,False,23.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,26
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,533.95,529.81,444.57,606.95,12.03,-1.07,14.39,51.76,14.31,55.96,0.25,4.06,0.04,7.3,True,True,50,2.47,0,1.45,True,False,False,,0,,17.0,True,24.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,46
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,1025.0,951.96,844.5,1097.1,6.57,16.21,21.88,46.97,9.81,128.02,0.4,3.1,-0.19,6.54,True,True,10,2.27,2,1.09,True,False,False,,0,,70.18,False,24.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,10,57
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,109.83,107.01,87.79,130.6,15.9,7.56,11.55,40.07,21.04,28.95,0.18,4.77,-0.61,9.95,True,True,50,7.46,2,3.33,True,False,False,,0,,4.57,True,23.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,52
