symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,676.75,586.21,448.08,701.85,3.58,18.66,49.89,61.13,,23.34,0.56,4.66,0.0,18.71,False,False,,,0,3.2,True,True,False,,2,12W 13/6 2T,80.17,False,30.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,45
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1594.6,1478.05,1274.52,1636.8,2.58,9.05,19.89,32.21,38.42,255.15,0.55,2.54,0.12,9.07,False,False,10,3.66,1,1.09,True,False,False,,2,12W 8/3 2T,82.81,False,29.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,534.6,465.99,394.3,647.0,17.37,-1.04,66.52,23.65,22.57,82.93,0.28,6.61,0.51,14.13,True,True,20,4.33,3,6.01,True,False,True,106.05,2,12W 21/9 2T,17.79,True,29.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,29,51
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,60.78,47.36,43.23,65.12,6.66,38.93,58.65,49.82,-3.55,103.15,1.14,6.0,0.52,22.05,False,False,,,2,3.18,True,False,False,,0,,82.3,False,29.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,34
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4813.0,4349.17,3867.45,5180.0,7.08,3.94,30.58,18.57,41.63,54.13,0.57,3.56,-0.94,10.22,False,False,10,3.89,0,3.46,True,False,False,,2,12W 10/5 2T,50.2,False,28.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,50
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,162.9,159.63,134.9,177.92,8.44,4.52,13.3,24.68,46.05,11.93,0.84,3.12,-0.01,6.35,True,False,10,1.47,0,1.69,True,False,False,,4,12W 10/4 4T,62.2,False,28.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,49
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18956.0,17018.66,15299.92,19747.0,4.01,12.76,43.87,27.91,24.11,89.09,0.55,3.15,0.03,10.27,True,False,10,3.96,1,1.36,True,False,False,,0,,90.76,False,28.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,40
IFCI,IFCI LTD.,BSE,500106.BO,Other,74.52,70.79,59.17,90.07,17.26,-6.41,42.11,44.78,18.15,53.67,0.18,5.11,-0.69,9.47,True,True,,,0,2.01,True,False,False,,0,,0.0,True,28.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,40
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9584.0,9325.09,7982.39,10126.0,5.35,-1.19,32.61,23.66,38.01,350.15,0.5,2.49,0.54,6.83,True,False,20,1.28,2,1.87,True,False,False,,0,,23.18,True,28.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,46
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,622.85,538.49,470.32,753.0,17.28,22.1,76.32,49.35,-10.58,38.13,1.57,3.59,-0.15,8.63,True,True,10,1.52,0,2.63,True,True,False,,0,,82.98,False,28.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,50
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,2105.8,1816.78,1738.13,2118.0,0.58,20.26,31.86,10.65,41.18,138.23,3.24,3.0,1.09,13.19,False,False,10,3.69,1,1.25,True,True,False,,3,12W 9/3 3T,95.61,False,28.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,56
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,697.05,603.62,573.12,713.65,2.33,8.34,37.98,18.8,34.22,36.16,0.79,3.27,0.26,8.81,True,False,10,2.96,5,3.16,True,False,False,,2,12W 8/5 2T,77.41,False,27.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,44
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,116.67,110.14,94.9,137.49,15.14,-1.09,49.46,27.72,24.02,24.01,0.13,4.66,0.0,18.21,True,False,20,3.4,3,4.19,True,False,False,,4,12W 15/7 4T,16.28,True,27.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,51
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18539.0,17456.32,14449.25,18972.0,2.28,0.53,38.29,37.82,20.65,262.09,0.57,3.38,-0.02,9.16,True,False,10,2.24,1,2.9,True,False,False,,2,12W 10/7 2T,79.77,False,27.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,51
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,561.55,514.57,447.2,593.0,5.3,0.89,55.81,34.49,14.31,36.88,1.14,3.63,0.35,12.98,True,False,10,2.49,0,1.16,True,False,False,,0,,56.86,False,27.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,37
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1864.4,1784.68,1542.25,1891.1,1.41,2.2,35.0,27.25,29.02,420.62,0.38,2.11,-0.07,6.47,True,False,20,1.61,0,1.4,True,False,False,,2,12W 6/3 2T,77.86,False,27.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,46
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1975.8,1702.84,1562.15,2115.7,6.61,18.62,29.47,32.37,24.15,50.18,0.41,4.92,0.0,13.68,True,False,,,5,4.78,True,False,False,,0,,71.14,False,27.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,46
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,687.4,632.5,545.7,763.2,9.93,-2.23,45.45,19.03,31.5,29.93,0.27,4.73,-0.19,11.17,True,False,,,1,4.29,True,False,False,,2,12W 11/9 2T,31.79,True,27.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,33
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2083.1,1914.86,1660.11,2294.4,9.21,6.38,42.57,32.22,19.79,15.53,0.32,4.02,0.07,11.94,True,False,,,2,2.74,True,False,False,,0,,25.15,True,26.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,35
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,207.39,202.19,169.28,218.13,4.92,0.74,39.07,43.05,15.12,223.02,0.89,3.91,0.02,8.06,True,True,50,2.69,0,2.45,True,False,False,,2,12W 12/8 2T,47.94,False,26.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,56
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1144.5,1067.8,905.47,1306.9,12.43,10.07,33.71,39.88,16.13,51.46,0.29,4.89,0.9,14.2,True,True,10,2.35,0,2.7,True,False,False,,0,,36.34,False,26.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,21,57
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,459.2,349.92,324.13,531.0,13.52,36.08,58.67,46.01,-6.1,51.52,0.36,6.13,-0.17,17.21,True,True,,,4,4.66,True,False,False,,3,12W 17/9 3T,77.87,False,26.7,False,False,False,True,True,True,True,True,True,True,False,False,True,True,21,43
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,358.35,358.33,290.0,405.7,11.67,-0.04,28.76,31.31,26.63,28.97,0.58,4.46,0.25,14.4,True,False,50,7.83,5,2.45,True,False,False,,3,12W 18/5 3T,8.24,True,25.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,49
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1275.1,1115.7,1050.31,1388.0,8.13,27.43,43.36,25.89,16.61,66.65,1.16,4.62,0.5,7.34,True,True,10,3.77,3,1.72,True,True,False,,4,12W 15/-2 4T,91.43,False,25.82,False,False,False,True,True,True,True,True,True,True,False,False,True,True,20,58
OLECTRA,OLECTRA GREENTECH,NSE,OLECTRA.NS,Auto,1479.2,1323.1,1231.49,1714.2,13.71,14.6,44.16,24.53,20.51,173.9,0.46,4.42,0.6,7.14,True,True,10,3.37,0,2.88,True,False,False,,0,,74.3,False,25.86,False,False,False,False,False,True,True,True,True,True,False,False,True,True,20,44
KDDL,KDDL,NSE,KDDL.NS,Other,3189.4,2760.57,2486.13,3416.0,6.63,9.8,43.48,32.15,14.81,13.43,0.26,4.58,-1.36,11.47,True,False,,,5,2.89,True,False,False,,0,,62.71,False,25.25,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,32
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,463.4,397.12,375.43,474.55,2.35,26.2,19.03,26.82,27.33,29.19,1.34,3.91,-0.14,14.44,False,False,,,1,1.8,True,False,False,,5,12W 15/4 5T,86.39,False,25.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,38
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,259.7,232.59,191.47,278.8,6.85,11.37,52.76,45.2,-0.63,66.9,0.37,4.5,-0.17,9.7,True,False,10,2.04,0,1.84,True,False,False,,0,,41.59,False,25.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,48
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1087.0,1075.23,870.93,1203.9,9.71,2.79,34.11,40.13,14.45,54.94,0.3,4.34,0.11,10.74,True,True,20,4.73,2,1.71,True,False,False,,4,12W 19/8 4T,26.52,True,24.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,54
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,279.97,212.6,227.56,302.0,7.29,47.21,60.41,18.58,5.02,50.12,8.46,5.27,0.99,20.05,False,False,10,3.2,1,4.22,True,True,False,,3,12W 15/4 3T,94.3,False,24.38,False,False,False,False,True,True,True,True,True,False,False,False,True,True,17,44
SFL,SHEELA FOAM,NSE,SFL.NS,Other,752.15,639.07,598.32,773.0,2.7,17.02,50.23,30.17,9.79,18.96,0.37,3.42,0.0,8.34,True,False,10,2.42,2,2.87,True,False,False,,0,,73.86,False,24.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,40
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,502.0,439.78,398.19,523.95,4.19,10.72,76.7,21.52,3.67,17.42,1.15,4.28,0.12,14.58,False,False,10,2.26,0,1.94,True,False,False,,0,,70.01,False,24.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,35
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1835.0,1736.53,1526.56,1944.0,5.61,4.45,18.01,20.58,34.77,53.66,0.47,3.35,0.0,7.93,True,False,10,2.56,2,1.57,True,False,False,,2,12W 11/7 2T,54.43,False,24.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,51
AMIC,AMIC FORGING,BSE,544037.BO,Other,1854.95,1680.07,1494.66,1909.2,2.84,9.16,37.94,25.03,19.69,10.88,0.96,2.48,-2.84,7.74,True,False,10,3.81,2,1.68,True,False,False,,0,,79.08,False,23.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,38
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,491.2,406.67,341.84,501.0,1.96,15.85,44.66,44.45,,31.38,1.09,3.83,0.89,18.71,False,False,20,4.45,0,1.36,True,False,False,,0,,89.34,False,23.85,False,False,False,False,True,True,True,True,True,True,True,False,True,True,15,34
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,259.53,228.83,202.43,272.5,4.76,12.97,87.89,17.37,-0.53,10.22,3.54,4.84,1.26,14.63,False,False,10,2.44,0,3.78,True,True,False,,0,,83.06,False,23.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,40
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,224.16,185.82,179.36,244.3,8.24,16.63,62.55,24.3,5.5,62.55,0.76,4.67,0.19,16.02,False,False,,,1,2.77,True,False,False,,0,,68.63,False,23.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,25
NELCO,NELCO,NSE,NELCO.NS,Other,921.3,750.25,728.81,993.8,7.3,32.07,51.64,27.66,4.87,87.54,0.2,5.54,0.1,12.27,True,True,,,1,4.24,True,False,False,,0,,74.27,False,23.78,False,False,False,True,True,True,True,True,True,True,False,False,True,True,14,35
SIS,SIS,NSE,SIS.NS,Other,426.1,405.0,342.56,480.95,11.4,2.17,47.85,28.0,13.57,28.05,0.14,4.05,-0.53,18.4,True,False,10,1.6,0,5.51,True,False,False,,0,,30.04,True,23.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,39
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,624.55,565.8,486.37,645.0,3.17,12.78,27.58,39.78,12.16,25.03,0.46,3.52,0.51,5.99,True,True,10,1.41,0,1.9,True,False,False,,2,12W 12/5 2T,64.12,False,23.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,53
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,613.85,538.55,509.09,633.7,3.13,13.38,39.77,25.33,16.44,22.65,1.48,3.28,-0.3,11.75,False,False,10,2.91,4,2.67,True,True,False,,0,,77.05,False,23.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1605.2,1433.89,1268.6,1680.0,4.45,12.58,63.01,31.5,0.16,54.11,0.84,3.6,0.04,8.9,True,False,10,1.97,5,2.15,True,False,False,,2,12W 11/5 2T,55.45,False,23.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,41
NIBE,NIBE,NSE,NIBE.NS,Other,1609.4,1400.39,1181.1,1848.0,12.91,1.19,75.24,29.17,-1.34,35.01,0.48,5.2,1.94,15.08,True,True,20,3.42,1,2.84,True,False,False,,0,,6.72,True,23.38,False,True,False,False,False,False,True,True,True,True,False,True,True,True,12,39
CREDITACC,CREDITACCESS GRAMEEN,NSE,CREDITACC.NS,Financial Services,1587.1,1361.32,1310.97,1608.1,1.31,25.56,29.8,18.73,22.22,54.28,1.59,3.33,0.81,16.0,False,False,10,3.98,2,1.88,True,True,False,,3,12W 18/4 3T,91.73,False,23.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,43
QUESS,QUESS CORP,NSE,QUESS.NS,Other,293.55,228.32,214.06,320.9,8.52,24.54,60.96,34.6,-4.52,20.91,0.42,4.21,0.0,18.48,False,False,,,0,9.88,True,True,False,,0,,97.6,False,23.22,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,26
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1857.0,1779.11,1470.05,2151.85,13.7,-3.29,45.98,30.39,12.15,21.03,0.66,2.03,-3.06,8.28,True,False,,,2,1.94,True,False,False,,0,,0.0,True,22.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,29
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1788.7,1608.95,1477.83,1930.0,7.32,11.18,23.66,35.4,15.51,67.55,0.18,4.22,0.41,18.55,True,False,,,4,8.61,True,False,False,,0,,58.13,False,22.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,41
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,526.3,456.89,362.78,529.5,0.6,11.28,54.0,35.47,,53.96,0.49,3.13,0.05,9.84,False,False,10,2.42,0,2.2,True,False,False,,2,12W 7/6 2T,95.03,False,22.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,44
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,34.49,29.54,27.26,37.2,7.28,24.15,47.02,33.68,1.03,10.55,0.92,6.19,0.41,13.63,True,True,10,2.35,0,3.05,True,False,False,,0,,67.15,False,22.33,False,True,True,True,True,True,True,True,True,True,False,True,True,True,9,43
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,702.8,582.23,512.56,834.4,15.77,16.72,69.37,40.62,-13.29,64.47,1.45,5.25,0.97,14.31,False,False,10,3.15,0,3.84,True,True,False,,0,,88.47,False,22.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,39
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1147.9,1043.03,954.91,1151.9,0.35,5.41,31.41,26.48,18.63,148.7,1.15,2.13,0.39,5.63,True,False,10,1.73,2,2.01,True,True,False,,0,,95.92,False,22.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,40
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,77.54,72.3,64.43,80.14,3.24,4.85,38.91,16.69,22.26,30.37,0.82,3.45,0.13,7.23,True,True,20,1.44,0,2.8,True,False,False,,2,12W 12/7 2T,58.86,False,22.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,8,52
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1187.1,1056.58,951.79,1244.9,4.64,10.1,59.52,32.02,-2.25,21.2,1.7,5.78,0.0,13.01,False,False,20,2.93,0,1.3,True,False,False,,0,,70.01,False,21.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,34
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,488.05,424.65,384.28,520.0,6.14,2.49,56.88,32.89,0.94,37.07,0.06,3.7,0.44,9.91,True,False,10,2.56,4,6.85,True,False,False,,0,,63.4,False,21.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,40
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3373.5,3089.46,2804.66,3506.9,3.8,13.34,24.41,18.85,25.05,51.01,1.08,3.51,0.73,10.27,True,False,10,3.35,0,2.46,True,False,False,,2,12W 14/5 2T,72.12,False,21.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,43
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,188.29,160.87,145.21,190.99,1.41,17.15,48.42,18.76,10.74,23.54,0.96,4.52,0.67,9.92,True,True,,,3,4.11,True,True,False,,0,,92.35,False,21.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,53
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,724.25,693.21,602.34,859.85,15.77,-4.99,39.4,28.38,11.81,219.08,0.2,3.42,0.59,6.66,True,True,10,0.65,0,1.87,True,False,False,,4,12W 19/5 4T,60.45,False,20.62,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,39
NIITLTD,NIIT,NSE,NIITLTD.NS,IT,107.33,83.32,83.72,128.9,16.73,14.68,83.66,21.4,-14.7,40.8,1.45,7.31,1.47,13.17,True,True,10,3.03,2,4.59,True,True,False,,3,12W 20/12 3T,87.66,False,18.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,54
KPRMILL,KPR MILL,NSE,KPRMILL.NS,Other,1178.8,1029.77,968.47,1334.0,11.63,8.49,40.2,38.75,-0.3,181.29,0.41,5.22,0.38,18.68,True,False,10,2.95,0,3.62,True,False,False,,0,,47.56,False,20.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,33
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1782.4,1595.07,1477.13,1812.5,1.66,8.56,23.59,15.44,21.18,37.78,1.34,3.01,1.1,11.93,False,False,20,4.79,1,1.44,True,True,False,,2,12W 9/8 2T,89.35,False,18.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,49
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,310.55,256.27,247.76,319.4,2.77,21.78,52.84,22.97,-2.48,12.55,2.86,4.92,0.55,21.86,False,False,,,2,3.7,True,True,False,,3,12W 13/4 3T,88.85,False,18.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,30
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1852.8,1713.57,1471.03,2024.0,8.46,2.07,30.08,39.31,0.82,173.66,2.63,4.5,0.66,14.52,True,False,20,3.13,3,1.78,True,True,False,,0,,43.54,False,18.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,56
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,6571.0,5876.56,5462.81,7100.0,7.45,19.2,36.63,26.65,0.98,17.98,0.9,3.37,0.16,6.11,True,True,10,1.15,2,1.96,True,True,False,,0,,73.59,False,17.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,48
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,688.75,653.52,565.11,726.75,5.23,-0.32,27.19,32.96,5.62,11.72,0.89,2.96,1.37,11.24,False,False,10,2.55,0,1.34,True,False,False,,0,,88.18,False,17.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,41
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4055.3,3414.23,3307.29,4726.0,14.19,26.28,44.13,30.05,-7.91,30.24,0.61,6.02,0.1,18.12,True,True,,,1,2.23,True,False,False,,0,,63.38,False,17.3,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,31
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,138.12,124.01,115.02,142.3,2.94,6.52,37.9,26.33,2.14,11.52,0.66,4.27,0.34,9.3,True,True,10,1.68,0,2.08,True,False,False,,0,,68.19,False,16.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,2,39
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,138.27,110.57,108.63,168.99,18.18,35.4,52.6,18.02,-12.48,32.81,0.34,6.49,1.12,21.75,True,False,,,3,2.88,True,False,False,,0,,77.54,False,14.47,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,29
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,77.72,71.1,62.15,88.4,12.08,16.24,50.62,21.65,-10.37,36.75,1.83,4.9,1.13,10.28,True,True,10,2.65,3,1.84,True,True,False,,0,,79.46,False,14.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,1,52
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,570.0,528.28,470.82,660.0,13.64,-1.08,36.12,29.05,-12.74,400.41,0.27,4.57,0.19,13.39,True,True,,,4,2.81,True,False,False,,3,12W 23/7 3T,5.5,True,10.74,False,False,False,False,False,False,True,True,True,True,False,False,True,True,0,27
