symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,170.04,147.11,120.21,182.9,7.03,25.24,49.68,62.17,-1.98,119.13,0.31,6.93,1.22,17.82,True,False,10,3.13,2,3.56,True,False,False,,0,,58.11,False,30.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,47
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,551.75,466.87,368.45,553.7,0.35,21.8,58.12,52.19,,55.14,1.37,3.28,0.65,13.65,False,False,10,3.43,1,1.97,True,True,False,,0,,97.43,False,29.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,57
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,101.33,93.62,84.28,114.99,11.88,6.09,29.71,36.62,29.99,32.41,0.25,5.15,0.71,23.95,False,False,20,4.34,0,6.52,True,False,False,,2,12W 14/7 2T,43.72,False,29.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,40
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,636.15,622.8,512.25,688.0,7.54,3.53,16.03,51.12,27.06,27.01,0.29,3.45,1.03,10.69,True,False,10,1.67,0,1.35,True,False,False,,0,,23.75,True,29.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,43
KDDL,KDDL,NSE,KDDL.NS,Other,3251.2,2816.29,2495.93,3416.0,4.82,15.62,37.2,44.73,16.83,13.33,0.28,4.61,1.21,9.15,True,True,10,2.6,0,3.18,True,False,False,,0,,63.04,False,29.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,47
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,698.9,617.32,575.5,713.65,2.07,10.43,37.24,22.82,34.62,36.05,0.48,3.38,0.36,7.81,True,False,10,2.46,5,3.42,True,False,False,,0,,75.98,False,29.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,45
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1564.7,1491.39,1284.25,1636.8,4.4,6.87,16.79,32.59,37.44,257.39,0.81,2.76,-0.71,6.31,True,True,10,2.01,1,1.04,True,False,False,,2,12W 8/3 2T,55.02,False,28.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,59
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,2138.9,1840.93,1748.6,2149.0,0.47,23.44,22.23,14.48,43.19,180.5,1.47,3.15,1.07,12.11,False,False,,,2,1.23,True,False,False,,0,,96.73,False,28.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,42
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,365.8,361.02,292.13,405.7,9.83,-1.12,22.79,31.7,35.08,25.69,0.31,4.14,0.47,14.11,True,False,20,3.59,0,2.2,True,False,False,,0,,22.67,True,27.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,42
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9301.0,8939.66,7650.3,9938.0,6.41,5.78,25.71,18.48,42.39,80.0,0.1,2.91,0.44,6.16,True,True,20,1.23,0,2.16,True,False,False,,2,12W 15/6 2T,43.49,False,28.22,True,True,True,False,True,False,True,True,True,True,True,True,True,True,25,56
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,35.73,30.24,27.36,37.2,3.95,34.42,50.95,37.63,7.17,11.34,1.89,6.45,-0.95,13.49,True,True,10,1.91,1,2.85,True,True,False,,2,12W 15/9 2T,73.37,False,27.79,False,True,True,True,True,True,True,True,True,True,False,True,True,True,24,56
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,672.5,646.2,550.08,763.2,11.88,-8.46,38.83,20.26,36.48,22.54,0.16,4.29,1.36,11.67,True,False,,,0,4.05,True,False,False,,0,,14.33,True,27.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,30
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1146.6,1088.61,908.8,1224.9,6.39,7.3,13.5,41.49,29.44,48.87,0.48,4.28,0.86,7.71,True,True,20,2.52,3,1.54,True,False,False,,0,,28.62,True,27.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,58
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,614.0,545.25,511.19,633.7,3.11,11.56,40.6,34.37,19.07,22.18,1.87,3.16,0.98,11.08,False,False,10,3.09,0,2.74,True,False,False,,0,,72.68,False,27.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,36
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,462.4,400.72,377.83,474.55,2.56,20.86,20.39,36.04,25.5,28.5,0.71,3.76,0.65,14.47,True,False,,,2,1.65,True,False,False,,0,,83.2,False,27.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,42
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4683.5,4406.91,3898.36,5180.0,9.58,8.45,22.38,19.01,39.99,54.78,0.73,3.4,0.48,11.92,True,False,10,3.07,0,2.9,True,False,False,,2,12W 11/5 2T,11.1,True,27.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,41
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18236.0,17665.84,14540.43,18972.0,3.88,6.39,25.55,41.64,22.18,295.17,1.23,3.67,0.49,10.66,False,False,10,2.11,1,2.17,True,False,False,,2,12W 10/7 2T,62.14,False,27.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,51
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,367.75,302.7,303.81,398.05,7.61,31.72,38.34,20.06,25.15,109.32,0.23,5.21,1.08,13.46,True,True,,,1,7.59,True,False,False,,4,12W 16/4 4T,90.4,False,26.92,False,False,False,True,True,True,True,True,True,True,False,False,True,True,21,36
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,491.75,417.4,346.5,501.0,1.85,15.18,47.25,51.54,,33.11,0.74,3.98,1.0,18.08,True,False,,,1,1.32,True,False,False,,2,12W 13/7 2T,89.93,False,26.43,False,False,False,False,True,True,True,True,True,True,True,False,True,True,21,27
SFL,SHEELA FOAM,NSE,SFL.NS,Other,765.3,657.88,599.98,783.0,2.26,12.49,47.1,36.25,13.4,15.26,0.44,3.39,0.0,7.58,True,False,10,1.86,2,2.69,True,False,False,,2,12W 11/3 2T,78.13,False,26.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,41
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,546.5,519.55,447.7,593.0,7.84,4.93,43.7,38.35,13.61,35.79,0.44,3.66,0.61,13.34,True,False,10,2.37,1,1.22,True,False,False,,0,,36.21,False,26.18,False,True,False,False,False,False,True,True,True,True,False,True,True,True,20,38
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,637.9,594.5,454.08,701.85,9.11,11.88,36.38,59.47,,24.71,1.3,4.78,1.3,18.32,True,False,,,1,2.16,True,False,False,,0,,49.49,False,26.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,39
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,82.24,73.28,64.87,83.0,0.92,15.2,31.0,18.78,30.56,29.6,1.84,3.54,0.97,11.13,False,False,20,1.8,1,3.01,True,True,False,,2,12W 12/7 2T,91.72,False,25.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,55
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,166.17,148.15,132.95,173.4,4.17,22.59,35.31,32.15,16.69,74.43,0.33,3.87,0.74,9.08,True,True,10,1.53,2,2.12,True,False,False,,2,12W 7/7 2T,52.09,False,25.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,61
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1799.6,1759.58,1416.35,1888.6,4.71,7.49,19.74,45.28,17.67,82.25,1.18,3.2,0.57,7.73,True,False,10,1.73,1,1.31,True,True,False,,0,,69.13,False,25.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,54
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,210.0,203.24,170.08,218.13,3.73,8.3,25.95,44.51,15.23,236.02,1.79,3.82,0.57,8.09,False,False,50,2.06,0,1.54,True,True,False,,0,,78.25,False,25.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,52
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1820.0,1628.71,1484.51,1930.0,5.7,14.14,25.95,38.2,16.85,68.18,0.17,4.56,0.5,11.7,True,False,,,5,7.98,True,False,False,,0,,66.85,False,24.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
UJJIVANSFB,Ujjivan Small Finance Bank Lim,BSE,542904.BO,Banks,66.9,57.22,55.49,66.9,0.0,25.7,13.62,20.06,34.1,12.24,1.49,3.31,2.5,11.64,True,False,,,2,1.81,True,False,False,,0,,100.0,False,24.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,17,27
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,62.25,49.39,48.78,66.1,5.82,26.68,42.25,36.01,6.61,12.58,2.18,4.45,1.54,18.8,False,False,,,3,2.99,True,False,False,,2,12W 14/8 2T,92.74,False,24.56,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,31
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,631.7,550.39,471.04,740.0,14.64,13.81,59.02,56.67,-14.46,37.56,0.52,3.65,0.7,9.78,True,False,10,2.08,1,2.48,True,False,False,,0,,86.56,False,24.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,37
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,325.3,290.8,263.37,328.0,0.82,17.16,37.94,22.87,20.58,21.8,2.42,4.09,0.37,11.71,True,False,10,2.84,1,2.03,True,True,False,,0,,93.41,False,24.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,42
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,700.0,602.1,514.49,788.5,11.22,24.42,60.57,47.59,-11.28,72.61,0.39,5.46,0.32,14.37,True,False,10,3.75,1,3.56,True,False,False,,2,12W 20/9 2T,82.41,False,24.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,39
SIS,SIS,NSE,SIS.NS,Other,435.5,411.22,344.25,480.95,9.45,1.6,42.95,30.9,15.18,27.32,0.23,3.55,0.27,9.72,True,True,20,1.09,0,5.51,True,False,False,,0,,42.03,False,24.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15,54
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6839.0,5953.59,5588.44,6941.0,1.47,10.18,37.44,27.1,16.41,11.95,2.16,2.54,0.05,10.8,True,False,10,1.94,1,3.63,True,True,False,,0,,86.6,False,23.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,40
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,711.55,656.12,567.27,726.75,2.09,11.97,32.31,37.03,12.13,15.25,1.16,3.15,0.82,14.0,False,False,50,4.59,1,1.54,True,True,False,,0,,91.42,False,23.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,53
NIBE,NIBE,NSE,NIBE.NS,Other,1608.0,1436.86,1183.01,1848.0,12.99,12.05,60.18,34.41,-1.73,33.02,0.63,5.22,2.14,15.24,True,False,20,3.39,0,2.87,True,True,False,,0,,37.34,False,22.87,False,True,False,False,True,False,True,True,True,True,False,True,True,True,14,40
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2058.6,1949.31,1668.74,2294.4,10.28,8.62,34.03,29.49,14.74,23.06,0.28,4.15,-0.03,12.78,False,False,20,3.43,2,1.63,True,False,False,,3,12W 14/12 3T,24.76,True,22.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,44
JSWINFRA,JSW Infrastructure Limited,BSE,543994.BO,Travel & Logistics,351.3,292.47,280.35,351.3,0.0,27.44,36.85,23.16,13.4,13.65,3.98,2.9,6.39,10.55,False,False,10,2.34,0,1.34,True,True,False,,0,,100.0,False,22.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,37
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,210.75,163.29,165.33,252.9,16.67,39.91,48.56,23.89,0.81,75.02,2.5,6.4,-0.18,37.34,False,False,,,3,5.57,True,False,False,,0,,76.81,False,21.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,32
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1150.8,1062.17,958.18,1181.5,2.6,4.06,24.76,30.22,18.64,162.88,0.45,2.22,0.22,7.51,True,False,10,2.08,2,2.04,True,False,False,,0,,73.74,False,21.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,37
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1880.4,1725.78,1478.94,2024.0,7.09,9.64,23.35,53.11,-1.34,177.08,0.63,4.52,0.88,9.74,False,True,20,2.38,3,1.84,True,False,False,,0,,52.64,False,21.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,62
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,283.18,219.56,228.03,299.5,5.45,42.2,50.53,25.26,-3.05,70.94,1.03,5.49,1.59,25.59,False,False,,,1,3.52,True,False,False,,3,12W 15/4 3T,77.48,False,20.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,26
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,141.66,125.92,115.29,146.5,3.3,17.81,29.52,34.31,6.46,12.4,1.71,4.04,1.58,12.24,False,False,10,2.0,1,2.34,True,True,False,,0,,72.09,False,20.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,41
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1091.2,1078.31,908.96,1306.9,16.5,9.36,23.49,35.11,9.98,50.45,0.25,4.59,0.48,12.63,True,True,50,6.48,0,2.64,True,False,False,,2,12W 13/11 2T,10.16,True,20.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,47
QUESS,QUESS CORP,NSE,QUESS.NS,Other,288.15,235.78,214.81,317.05,9.12,19.01,51.15,36.31,-7.05,19.37,0.28,4.36,0.31,23.43,True,False,,,0,8.56,True,False,False,,0,,70.45,False,20.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,21
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1857.35,1812.47,1476.14,2151.85,13.69,-3.61,35.48,32.14,9.37,18.49,0.44,1.81,2.53,8.07,True,False,50,6.59,2,1.98,True,False,False,,0,,22.74,True,20.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,40
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,716.8,591.46,560.62,787.55,8.98,23.82,13.3,26.02,18.26,242.21,1.88,4.93,1.57,28.55,False,False,,,0,11.38,True,False,False,,2,12W 20/5 2T,65.43,False,20.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,22
NELCO,NELCO,NSE,NELCO.NS,Other,890.35,765.35,729.71,993.8,10.41,26.22,41.64,26.72,2.17,89.34,0.53,5.77,0.76,10.94,True,True,10,3.01,2,3.53,True,False,False,,2,12W 15/9 2T,32.37,True,19.84,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,41
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,305.85,262.06,248.71,319.4,4.24,35.39,42.53,26.15,0.21,14.58,0.47,4.94,1.17,19.01,False,False,,,3,3.19,True,False,False,,0,,80.04,False,19.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,29
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1787.9,1614.32,1486.14,1812.5,1.36,10.8,23.22,17.86,21.9,38.57,0.51,2.97,0.99,10.99,True,False,,,1,1.63,True,False,False,,2,12W 9/8 2T,89.31,False,19.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,34
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4134.3,3477.37,3308.97,4630.9,10.72,35.27,41.78,37.87,-9.59,31.27,0.28,6.12,0.82,9.5,True,True,10,1.54,2,2.18,True,False,False,,2,12W 16/6 2T,45.11,False,19.41,False,False,False,True,True,True,True,True,True,True,False,False,True,True,7,48
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1928.1,1696.95,1593.58,1933.0,0.25,16.93,27.35,13.26,21.19,57.05,1.27,3.32,1.19,13.64,False,False,,,2,2.12,True,False,False,,3,12W 14/4 3T,98.17,False,19.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,24
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,479.2,433.66,384.2,517.7,7.44,5.95,44.86,38.18,-5.69,32.68,0.08,3.88,0.2,13.89,True,False,10,2.91,0,6.84,True,False,False,,0,,53.87,False,18.75,False,False,False,False,False,True,True,True,True,True,False,False,True,True,6,31
BHAGCHEM,BHAGIRADHA CHEM & INDS L,NSE,BHAGCHEM.NS,Other,295.9,262.74,234.86,325.0,8.95,14.98,37.85,30.19,-0.85,10.66,1.18,5.11,0.3,9.36,False,True,10,1.97,0,4.25,True,False,False,,2,12W 15/8 2T,66.0,False,17.78,False,True,False,True,True,True,True,True,True,True,False,True,True,True,6,41
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,78.18,71.52,62.37,88.4,11.56,21.28,34.77,32.15,-4.97,39.61,1.48,5.15,0.76,11.06,False,True,20,3.39,0,1.7,True,True,False,,0,,79.68,False,16.74,False,True,False,True,True,True,True,True,True,True,False,True,True,True,5,46
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,564.65,538.89,470.05,647.0,12.73,-1.54,27.59,52.28,-10.39,284.36,0.35,4.29,0.67,20.26,True,False,,,0,2.75,True,False,False,,0,,32.39,True,16.89,False,False,False,False,False,False,True,True,True,True,False,False,True,True,5,13
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,Pharma,392.4,342.6,324.37,448.0,12.41,11.1,27.76,24.55,2.49,22.39,0.42,5.1,0.53,22.64,True,False,10,3.13,1,5.61,True,False,False,,0,,40.15,False,15.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,35
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1185.0,1067.41,954.8,1250.0,5.2,10.05,30.6,30.46,-0.33,17.18,0.92,5.13,2.52,15.56,False,False,10,2.18,0,1.14,True,False,False,,0,,64.75,False,16.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,32
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1110.6,1041.29,922.69,1119.0,0.75,16.43,31.18,13.91,2.43,100.06,1.04,2.86,0.92,8.53,False,False,10,2.4,2,1.26,True,False,False,,2,12W 13/5 2T,92.94,False,13.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,47
JASH,JASH ENGINEERING,NSE,JASH.NS,Other,532.75,454.81,429.72,621.95,14.34,19.85,38.13,31.56,-12.8,19.34,2.43,5.5,1.49,14.07,False,False,20,2.57,4,2.14,True,False,False,,0,,59.0,False,13.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1526.2,1457.99,1268.96,1680.0,9.15,1.64,42.42,25.43,-6.12,41.81,0.37,3.3,0.76,11.14,True,False,20,3.28,0,1.89,True,False,False,,0,,9.53,True,13.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,23
IONEXCHANG,ION EXCHANGE (INDIA),NSE,IONEXCHANG.NS,Other,468.3,387.64,374.42,552.0,15.16,42.08,21.98,33.21,-14.37,64.4,16.63,4.71,1.44,18.63,False,False,10,3.95,2,4.05,True,True,False,,0,,89.76,False,12.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,42
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1220.75,938.13,1000.92,1461.5,16.47,40.63,48.74,15.3,-15.73,425.96,2.18,3.92,-0.18,24.1,False,False,,,3,2.93,True,True,False,,5,12W 15/4 5T,98.61,False,12.11,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,31
EIEL,ENVIRO INFRA ENGINEERS L,NSE,EIEL.NS,Other,244.49,205.45,198.12,286.25,14.59,37.97,22.75,30.63,-13.69,118.42,2.77,5.32,0.8,14.34,False,False,10,3.51,2,3.14,True,True,False,,0,,92.49,False,12.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,42
NIITLTD,NIIT,NSE,NIITLTD.NS,IT,100.82,85.62,83.61,125.88,19.91,18.54,53.6,20.57,-18.65,42.01,0.27,6.88,1.76,15.31,True,True,10,2.3,3,3.82,True,False,False,,0,,36.15,False,11.28,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,50
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,133.53,113.32,108.73,156.59,14.73,29.24,38.53,15.68,-13.38,33.46,0.27,6.7,0.14,12.58,True,True,10,3.67,0,2.63,True,False,False,,0,,58.94,False,9.98,False,False,False,False,False,True,True,True,True,True,False,False,True,True,0,41
