symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MVGJL,MANOJ VAIBHAV GEM N JEW L,NSE,MVGJL.NS,Other,215.37,168.82,165.0,233.99,7.96,45.31,45.15,50.42,10.61,14.18,2.13,7.81,1.85,28.74,False,False,,,1,1.73,True,False,False,,3,12W 18/5 3T,77.66,False,32.93,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,32
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2938.0,2895.15,2350.8,3290.5,10.71,5.55,13.66,73.14,19.71,136.69,0.33,4.61,0.16,13.39,True,False,50,6.04,3,1.3,True,False,False,,2,12W 14/8 2T,20.67,True,33.11,False,False,False,False,False,False,True,True,True,True,False,False,True,True,23,38
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,127.34,110.04,96.84,146.99,13.37,12.22,40.04,55.05,17.25,46.28,0.53,7.1,-0.69,21.04,False,False,,,2,4.2,True,False,False,,3,12W 10/8 3T,48.28,False,32.64,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,34
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,96.12,86.86,71.02,111.15,13.52,-4.89,37.93,57.24,19.75,35.73,0.25,4.2,0.17,8.48,True,True,,,0,3.96,True,False,False,,2,12W 14/6 2T,32.65,True,32.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,38
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1970.3,1860.03,1606.48,2014.0,2.17,3.5,27.64,27.54,45.89,48.63,1.41,2.37,-0.55,5.53,True,False,10,0.36,0,2.67,True,True,False,,0,,59.91,False,32.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,31.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,58
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1226.7,1109.35,933.29,1347.2,8.94,-1.25,41.46,50.89,21.31,30.34,0.38,3.27,-1.0,12.46,True,False,20,1.69,0,2.05,True,False,False,,2,12W 5/3 2T,24.73,True,31.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,28
RBZJEWEL,RBZJEWEL,NSE,RBZJEWEL.NS,Other,169.4,154.03,138.74,204.7,17.24,23.31,27.62,48.79,23.19,34.63,0.07,8.13,-0.19,27.91,True,False,,,2,2.03,True,False,False,,0,,41.64,False,31.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,20,34
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1200.2,1054.08,994.2,1231.0,2.5,25.35,8.05,32.82,42.98,44.54,0.56,4.17,-0.33,15.25,True,False,,,0,2.39,True,False,False,,0,,90.54,False,31.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,36
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,18.78,16.0,14.13,22.59,16.87,22.5,34.33,59.42,10.6,28.07,0.62,8.02,-0.05,28.06,True,True,,,2,2.75,True,False,False,,0,,36.29,False,31.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,54
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,47735.0,45082.8,38389.72,50000.0,4.53,-1.5,19.23,57.07,23.91,155.2,0.48,2.15,0.39,5.37,True,True,20,1.2,1,1.51,True,False,False,,0,,36.91,False,30.38,True,True,True,False,False,False,True,True,True,True,True,True,True,True,19,56
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,51
JYOTICNC,Jyoti CNC Automation Limited,BSE,544081.BO,Other,1050.3,896.07,826.45,1050.3,0.0,10.34,41.94,48.7,14.66,11.64,1.61,3.33,7.15,8.25,False,False,20,4.04,2,1.39,True,False,False,,0,,100.0,False,29.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,40
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1105.4,1035.33,755.65,1378.0,19.78,-4.41,29.67,80.08,,33.79,0.89,5.2,0.0,26.45,False,False,,,1,2.09,True,False,False,,0,,6.77,True,29.52,False,False,False,False,False,False,True,True,True,True,True,False,True,True,17,20
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,610.0,580.5,462.89,699.4,12.78,11.58,37.84,82.53,-10.43,22.26,1.14,4.49,-0.67,13.46,False,False,20,2.52,0,2.52,True,False,False,,2,12W 19/6 2T,85.26,False,29.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,35
SMLMAH,SML MAHINDRA,NSE,SMLMAH.NS,Other,6220.5,5127.58,4292.89,6654.0,6.51,18.97,54.13,53.58,,68.1,0.26,5.12,0.98,15.02,True,False,,,1,3.01,True,False,False,,0,,72.48,False,28.8,False,False,False,False,False,True,True,True,True,True,True,False,True,True,16,27
UGARSUGAR,THE UGAR SUGAR WORKS,NSE,UGARSUGAR.NS,Other,53.41,47.48,41.78,62.1,13.99,5.95,34.91,39.27,24.7,10.51,0.23,8.93,0.15,19.66,False,False,20,2.34,0,2.87,True,False,False,,0,,45.47,False,29.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,16,53
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,127.47,120.7,97.97,138.5,7.96,7.07,19.06,47.31,24.0,25.69,0.2,4.3,0.06,13.87,True,False,10,2.45,2,1.29,True,False,False,,2,12W 20/5 2T,51.75,False,28.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,52
HATSUN,HATSUN AGRO PRODUCT,NSE,HATSUN.NS,Other,1181.6,1015.07,954.26,1349.7,12.45,27.01,27.83,23.5,32.11,18.63,0.52,5.75,-0.02,19.75,False,False,10,2.61,3,3.01,True,False,False,,2,12W 9/4 2T,27.98,True,28.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,49
KSL,KALYANI STEELS,NSE,KSL.NS,Other,970.55,901.18,788.77,1002.8,3.22,10.85,19.13,48.94,21.55,15.17,2.97,5.17,0.0,10.59,False,False,10,2.54,2,3.03,True,True,False,,0,,74.86,False,28.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,58
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,705.45,675.09,576.51,772.8,8.72,-5.84,19.73,41.2,30.69,52.82,0.25,3.65,-0.41,11.16,True,False,50,6.52,0,3.05,True,False,False,,0,,42.86,False,28.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,46
RAMRAT,RAM RATNA WIRES,NSE,RAMRAT.NS,Other,557.6,477.85,402.13,669.2,16.68,15.05,36.6,81.3,-13.3,28.62,0.94,5.5,-0.15,13.31,True,True,20,3.15,0,2.87,True,False,False,,0,,56.18,False,27.9,False,False,False,False,True,True,True,True,True,True,True,False,True,True,14,44
KROSS,KROSS,NSE,KROSS.NS,Other,242.05,206.53,194.62,243.8,0.72,22.08,29.52,40.98,17.42,24.52,1.37,4.72,-0.02,15.88,False,False,,,2,5.17,True,True,False,,2,12W 16/6 2T,95.56,False,27.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,33
FLUOROCHEM,Gujarat Fluorochemicals Limite,BSE,542812.BO,Other,4585.25,4532.77,3749.63,4809.0,4.65,-2.02,19.03,49.03,22.45,13.06,0.24,2.13,2.48,7.3,True,False,20,2.15,0,0.95,False,False,False,,0,,33.15,True,27.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,30
EMUDHRA,EMUDHRA,NSE,EMUDHRA.NS,IT,633.35,506.58,492.62,690.9,8.33,16.17,36.62,60.16,-2.28,121.99,4.72,4.39,-3.81,29.68,False,False,,,0,5.75,True,False,False,,0,,76.78,False,26.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,22
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3049.7,2901.53,2474.89,3565.3,14.46,-2.49,21.4,39.27,27.89,13.36,0.98,4.43,0.8,11.73,True,False,,,4,2.85,True,False,False,,2,12W 13/8 2T,14.2,True,26.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,35
63MOONS,63MOONS,NSE,63MOONS.NS,Other,872.65,796.94,685.26,957.95,8.9,10.62,30.58,64.2,-1.93,41.95,0.29,5.27,-0.96,13.8,True,False,,,1,3.81,True,False,False,,4,12W 21/6 4T,63.83,False,25.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,25
NELCO,NELCO,NSE,NELCO.NS,Other,965.25,940.59,749.87,1120.0,13.82,6.06,10.71,64.34,8.57,28.07,0.47,4.13,0.21,11.86,True,False,10,1.4,1,1.28,True,False,False,,3,12W 22/6 3T,53.04,False,25.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,48
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3320.2,3218.6,2748.12,4105.5,19.13,-2.16,12.37,48.45,21.19,10.69,0.24,5.13,0.0,7.82,True,True,50,4.36,0,2.21,True,False,False,,0,,14.2,True,25.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,47
SHYAMMETL,Shyam Metalics and Energy Limi,BSE,543299.BO,Other,1102.7,1034.83,905.26,1102.7,0.0,11.53,13.9,44.93,19.9,11.72,0.48,2.1,2.34,5.07,True,True,10,1.22,0,9.64,True,True,False,,0,,100.0,False,25.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,56
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,618.9,577.08,478.03,674.7,8.27,-4.25,33.6,51.25,8.1,17.93,0.22,3.85,0.91,8.64,True,False,,,1,3.51,True,False,False,,0,,33.43,True,24.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,9,28
FOSECOIND,FOSECO INDIA,NSE,FOSECOIND.NS,Other,6765.5,5611.69,5067.84,7389.5,8.44,23.75,30.31,28.94,17.54,26.89,15.2,5.34,1.77,20.31,False,False,10,2.68,1,1.46,True,False,False,,2,12W 11/7 2T,54.59,False,24.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,49
NPST,NETWORK PEOPLE SRV TECH L,NSE,NPST.NS,Other,1854.9,1612.39,1363.42,2058.0,9.87,16.35,15.64,67.73,-4.16,39.99,4.09,5.29,1.11,16.87,False,False,10,2.99,4,5.63,True,True,False,,0,,74.73,False,23.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,59
STYLEBAAZA,BAAZAR STYLE RETAIL,NSE,STYLEBAAZA.NS,Other,388.05,346.52,321.74,447.1,13.21,-8.21,11.32,59.79,8.59,50.09,1.52,4.64,-0.08,12.28,True,True,20,3.05,3,1.44,True,False,False,,2,12W 16/7 2T,49.15,False,22.82,True,True,True,False,False,False,True,True,True,True,True,True,True,True,8,61
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,927.4,854.65,739.2,977.55,5.13,5.16,16.2,43.82,15.2,82.94,0.54,3.43,0.62,8.04,True,False,10,1.47,3,1.35,True,False,False,,3,12W 9/5 3T,44.0,False,22.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,52
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,1131.1,1027.35,905.81,1228.0,7.89,5.77,14.06,45.78,12.0,26.47,0.79,4.63,0.16,14.85,True,False,10,3.38,4,2.51,True,False,False,,2,12W 10/8 2T,43.99,False,21.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,7,53
PCJEWELLER,PC JEWELLER,NSE,PCJEWELLER.NS,Consumer Durables,12.35,10.62,9.71,14.44,14.47,27.58,38.3,48.8,-8.11,736.65,0.54,7.33,-0.4,31.82,True,False,,,3,1.38,True,False,False,,0,,53.14,False,21.81,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,32
PVRINOX,PVR INOX,NSE,PVRINOX.NS,Media,1272.7,1147.57,1036.0,1284.5,0.92,5.98,33.03,29.08,14.69,96.65,0.73,3.8,-0.49,12.28,False,False,20,2.12,1,1.46,True,False,False,,0,,94.05,False,21.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,46
ACE,ACTION CONST EQUIP,NSE,ACE.NS,Other,1205.6,1088.68,943.72,1213.2,0.63,2.07,23.47,45.4,8.22,35.55,1.29,3.8,0.0,10.54,True,False,10,1.34,0,2.44,True,True,False,,4,12W 11/7 4T,94.55,False,21.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,48
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,141.01,135.29,111.78,148.8,5.24,1.08,17.78,53.61,4.84,18.51,0.23,3.04,-0.06,6.44,True,True,20,2.08,0,3.1,True,False,False,,2,12W 16/3 2T,56.06,False,21.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,5,50
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,220.77,183.3,168.84,262.8,15.99,10.5,40.14,40.26,-2.97,23.16,0.19,6.77,-0.68,20.28,True,False,,,2,9.82,True,False,False,,0,,31.88,True,19.97,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,21
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,Metals,720.2,623.49,592.57,738.6,2.49,17.32,13.83,27.53,17.94,37.66,1.57,4.33,0.9,12.09,False,False,10,3.77,3,3.02,True,False,False,,0,,80.76,False,19.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,51
JSWINFRA,JSW Infrastructure Limited,BSE,543994.BO,Travel & Logistics,348.4,334.56,288.51,351.3,0.83,5.53,12.88,39.05,11.03,10.96,2.38,1.97,6.85,6.6,False,False,50,2.05,0,1.68,True,False,False,,0,,100.0,False,19.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,41
URBANCO,URBAN COMPANY,NSE,URBANCO.NS,Other,162.81,149.28,131.63,183.97,11.5,10.13,23.96,42.67,-4.47,235.96,0.3,4.9,0.0,18.84,True,False,,,0,2.88,True,False,False,,0,,31.01,True,16.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,25
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,197.05,184.59,161.86,242.6,18.78,6.12,10.29,48.71,1.26,285.51,5.13,6.44,1.25,32.2,False,False,,,4,3.14,True,False,False,,0,,28.21,True,17.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,3,35
MOTISONS,MOTISONS JEWELLERS,NSE,MOTISONS.NS,Other,17.94,15.22,14.0,19.1,6.07,7.94,26.69,37.47,-3.86,84.8,4.8,6.28,-1.5,19.4,False,False,10,2.44,0,1.8,True,True,False,,2,12W 10/9 2T,83.91,False,15.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,38
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,679.95,610.08,519.15,703.5,3.35,6.31,34.63,29.22,,812.15,0.62,3.12,0.32,5.33,True,True,10,2.1,3,2.16,True,False,False,,0,,65.24,False,16.32,False,False,False,False,False,True,True,True,True,True,True,False,True,True,2,45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,NSE,SUDARSCHEM.NS,Other,1205.4,1129.69,951.6,1425.0,15.41,6.21,32.98,48.35,-16.33,53.88,0.22,3.87,0.54,11.56,True,False,20,3.17,4,2.4,True,False,False,,2,12W 13/10 2T,28.81,True,15.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,43
PIRAMALFIN,Piramal Finance Limited,BSE,544597.BO,Other,2293.65,2155.71,1902.5,2311.65,0.78,11.63,6.52,27.49,,16.67,3.03,2.02,1.56,4.76,False,False,10,1.26,1,0.53,False,False,False,,0,,86.76,False,10.71,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,24
NAZARA,NAZARA TECHNOLOGIES,NSE,NAZARA.NS,Media,362.55,340.8,285.11,380.0,4.59,1.46,20.45,54.05,-67.51,64.42,0.53,3.46,-0.36,9.49,True,False,10,1.5,1,2.59,True,False,False,,0,,49.27,False,-6.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,0,44
