symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,596.0,492.05,441.66,648.95,8.16,4.56,68.84,48.55,16.83,1166.6,0.2,3.81,0.92,11.29,True,False,10,1.19,3,3.16,True,False,False,,2,12W 13/7 2T,38.61,False,35.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,34,48
AMIC,AMIC FORGING,BSE,544037.BO,Other,1908.7,1808.91,1552.58,2024.1,5.7,9.9,7.93,61.41,34.34,12.12,0.21,2.49,-0.65,6.6,True,True,,,2,2.05,True,False,False,,0,,57.81,False,34.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,33,51
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,230.26,216.77,184.95,263.18,12.51,4.14,21.12,9.48,66.73,10.17,0.12,5.6,0.58,13.28,True,False,,,0,3.91,True,False,False,,2,12W 24/13 2T,54.0,False,34.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,42
STYLEBAAZA,BAAZAR STYLE RETAIL,NSE,STYLEBAAZA.NS,Other,439.6,314.25,311.58,443.85,0.96,51.59,28.16,32.37,34.99,38.37,7.06,3.92,1.96,37.89,False,False,,,1,4.32,True,True,False,,0,,97.65,False,34.5,False,False,False,False,True,True,True,True,True,False,True,False,True,True,33,35
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,19760.0,18379.66,15196.27,20422.0,3.24,3.85,7.44,48.62,43.05,210.51,0.7,2.52,-2.69,13.19,False,False,10,2.97,0,1.43,True,False,False,,0,,74.6,False,33.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,5857.5,5224.32,4628.67,6144.0,4.66,15.99,13.25,44.81,41.05,12.86,1.56,4.17,1.38,16.99,False,False,,,0,2.31,True,False,False,,0,,75.39,False,34.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,40
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1232.5,1168.93,985.32,1266.2,2.66,4.17,14.25,28.78,54.35,136.19,3.34,2.77,0.66,9.01,False,False,10,1.62,2,1.4,True,True,False,,2,12W 9/5 2T,73.06,False,33.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,60
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1603.6,1294.09,1205.79,1657.6,3.26,19.01,38.77,39.04,30.29,701.2,1.27,3.62,0.41,15.61,False,False,,,2,1.71,True,False,False,,3,12W 12/7 3T,85.19,False,33.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,32
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8570.0,7342.86,6601.52,8674.0,1.2,17.11,24.96,36.23,39.76,438.72,0.45,2.21,0.35,5.14,True,True,10,2.94,2,2.47,True,False,False,,2,12W 5/2 2T,91.65,False,33.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,62
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,775.95,758.2,601.36,837.0,7.29,-0.23,40.69,54.31,21.25,15.06,0.66,4.56,1.0,12.76,True,False,50,4.07,1,2.33,True,False,False,,0,,44.85,False,32.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,54
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,269.75,260.54,209.25,281.0,4.0,1.43,23.13,48.8,35.09,28.09,0.42,2.88,0.09,6.67,True,False,10,2.16,1,1.62,True,False,False,,0,,59.82,False,33.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,52
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,321.3,280.59,258.97,326.55,1.61,18.67,15.03,33.98,44.0,14.14,2.47,3.72,0.06,8.23,False,True,10,3.08,4,1.97,True,False,False,,0,,89.4,False,32.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,54
SGMART,SG MART,NSE,SGMART.NS,Other,805.2,657.07,498.35,824.0,2.28,18.79,30.27,82.59,,30.21,1.32,3.87,-0.27,15.69,True,False,,,4,3.7,True,True,False,,2,12W 12/4 2T,86.47,False,32.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,102.74,86.55,80.44,107.23,4.19,25.46,15.05,42.73,35.51,14.22,2.35,4.25,0.99,19.05,False,False,,,1,3.41,True,True,False,,4,12W 17/8 4T,88.07,False,32.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,46
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1436.8,1320.65,1072.34,1600.0,10.2,2.78,29.86,50.88,26.71,71.63,0.21,4.16,0.79,12.51,True,True,10,2.8,0,1.99,True,False,False,,2,12W 12/9 2T,24.44,True,32.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,51
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,745.4,616.88,558.4,772.8,3.55,32.6,31.65,35.54,30.13,151.17,0.33,3.64,0.11,11.33,True,True,,,3,3.61,True,False,False,,2,12W 8/5 2T,81.67,False,32.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,54
LMW,LMW,NSE,LMW.NS,Other,19570.0,16503.2,15137.97,20151.0,2.88,21.56,37.7,27.24,34.71,11.98,0.67,3.5,-0.08,20.89,False,False,,,0,1.25,True,False,False,,2,12W 6/4 2T,86.64,False,31.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,37
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,115.13,102.28,85.86,130.6,11.85,12.45,30.7,42.54,29.9,25.71,0.57,3.89,0.74,27.4,False,False,,,0,3.62,True,False,False,,0,,50.97,False,32.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,38
UFLEX,UFLEX,NSE,UFLEX.NS,Other,611.05,461.09,452.61,635.0,3.77,39.68,48.42,33.8,18.77,73.63,0.58,4.59,-0.48,26.68,False,False,,,5,5.51,True,False,False,,0,,85.65,False,31.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,35
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4682.7,4175.33,3618.02,4898.0,4.4,8.49,22.35,36.69,36.89,89.08,1.45,3.34,0.68,10.6,False,False,10,1.92,3,1.83,True,False,False,,2,12W 7/5 2T,61.1,False,31.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,57
VISAKAIND,VISAKA INDUSTRIES,NSE,VISAKAIND.NS,Other,96.05,83.18,70.32,104.41,8.01,18.43,34.35,52.97,16.17,12.41,0.29,5.11,0.76,19.38,True,False,,,2,5.03,True,False,False,,0,,65.04,False,31.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,44
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1228.4,977.63,906.34,1250.3,1.75,28.54,47.27,34.3,20.4,27.36,0.55,2.44,0.62,19.2,False,False,,,1,2.17,True,False,False,,0,,92.57,False,30.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,26
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,48750.0,41823.5,37236.12,49130.0,0.77,19.02,38.45,38.44,24.28,209.63,1.11,2.67,0.18,16.04,False,False,,,0,1.88,True,False,False,,0,,95.97,False,30.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,36
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1909.1,1797.48,1530.46,2043.7,6.59,9.1,19.04,44.39,30.79,105.05,0.7,3.54,0.38,19.63,False,False,50,4.91,0,1.36,True,False,False,,0,,69.66,False,30.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,453.6,385.85,334.37,474.0,4.3,1.78,49.04,60.54,6.24,28.89,0.24,4.9,0.02,17.85,True,False,,,4,2.31,True,False,False,,0,,78.48,False,30.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,34
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,77.73,65.29,59.02,78.72,1.26,21.7,40.0,39.25,19.79,10.4,4.33,4.82,1.9,19.05,False,False,20,4.87,5,4.56,True,True,False,,0,,93.39,False,29.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,51
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,NSE,BAJAJHIND.NS,Other,23.33,18.05,18.02,23.98,2.71,35.32,25.97,50.03,14.42,60.12,17.4,5.12,1.77,29.92,False,False,,,2,4.79,True,True,False,,0,,91.19,False,29.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,36
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3658.6,3372.28,2963.13,3796.0,3.62,5.47,16.18,24.47,45.86,38.23,0.56,2.93,0.29,10.74,True,False,10,2.53,1,1.84,True,False,False,,2,12W 8/4 2T,70.82,False,29.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,330.35,315.2,272.63,348.0,5.07,2.12,20.35,24.39,41.27,214.33,0.82,2.39,0.79,8.39,True,False,20,1.07,1,1.62,True,False,False,,0,,36.28,False,28.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,49
THELEELA,LEELA PALACES HOTEL,NSE,THELEELA.NS,Other,539.7,485.41,438.22,544.35,0.85,9.57,32.67,23.94,36.06,32.74,2.42,3.63,1.42,9.26,False,False,10,3.06,2,2.48,True,True,False,,0,,94.28,False,29.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,58
TI,TILAKNAGAR INDUSTRIES,NSE,TI.NS,Other,582.45,465.28,451.04,593.0,1.78,31.52,34.72,29.22,23.09,65.38,0.92,3.71,0.45,19.24,False,False,,,0,3.33,True,False,False,,0,,92.94,False,28.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,24
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3200.2,2622.76,2389.49,3359.9,4.75,24.66,22.65,34.37,26.53,21.61,1.24,4.62,0.08,24.53,False,False,,,3,6.36,True,False,False,,0,,80.94,False,27.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,45
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5675.0,5293.44,4711.59,5899.0,3.8,15.15,8.36,19.32,46.89,271.65,0.76,2.69,0.68,8.06,True,True,,,0,1.43,True,False,False,,0,,80.58,False,27.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,42
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,656.65,603.81,475.89,658.95,0.35,7.15,21.27,64.76,8.35,32.66,1.25,3.64,0.4,8.52,False,False,10,3.25,1,1.69,True,True,False,,2,12W 9/3 2T,97.37,False,27.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,55
TBOTEK,TBO TEK,NSE,TBOTEK.NS,Retail & E-commerce,1702.6,1504.37,1412.47,1764.8,3.52,17.86,41.85,25.34,25.38,57.3,0.46,4.05,0.51,8.37,True,True,10,3.46,2,2.4,True,False,False,,0,,88.57,False,27.91,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,49
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,123.23,110.05,94.53,138.5,11.03,-3.55,31.22,47.23,17.18,37.77,0.17,4.14,0.38,7.57,True,True,10,2.44,3,1.26,True,False,False,,3,12W 20/6 3T,72.54,False,26.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,64
OMAXE,OMAXE,NSE,OMAXE.NS,Other,103.16,86.08,78.25,108.61,5.02,11.44,40.99,30.63,22.63,15.0,0.57,5.08,0.17,26.96,False,False,,,0,2.6,True,True,False,,0,,80.4,False,27.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,42
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,823.95,757.98,659.36,891.0,7.53,10.05,24.07,35.58,24.44,158.46,0.66,3.58,0.41,17.11,True,False,,,2,2.09,True,False,False,,0,,57.56,False,26.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,18,28
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1900.1,1734.14,1552.96,1945.1,2.31,3.34,16.07,31.06,33.95,108.78,0.61,3.5,0.96,14.25,False,False,10,3.39,0,2.75,True,False,False,,3,12W 11/6 3T,83.38,False,26.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,47
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,464.1,426.41,366.02,496.4,6.51,6.29,36.18,37.94,17.79,278.52,0.47,3.71,1.18,8.59,True,False,,,3,1.89,True,False,False,,0,,57.53,False,26.36,False,True,False,False,False,True,True,True,True,True,False,True,True,True,18,31
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,562.85,507.02,438.22,593.0,5.08,5.88,24.94,47.11,14.7,37.25,0.31,4.31,1.2,11.55,True,False,20,2.66,0,1.95,True,False,False,,0,,59.26,False,25.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,47
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,391.85,362.57,312.61,406.95,3.71,9.5,24.14,36.77,21.69,17.49,0.36,4.01,0.22,10.37,True,True,10,1.19,0,2.37,True,False,False,,0,,62.85,False,25.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,55
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1882.0,1571.43,1502.64,1989.7,5.41,24.85,36.67,40.38,8.34,578.05,1.19,2.84,1.21,7.62,True,True,10,3.11,0,1.56,True,True,False,,4,12W 11/4 4T,96.86,False,25.27,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,46
NELCO,NELCO,NSE,NELCO.NS,Other,912.0,904.75,740.29,1120.0,18.57,2.52,37.07,42.63,11.39,62.14,0.44,5.86,1.74,26.81,False,False,,,1,2.06,True,False,False,,4,12W 15/7 4T,14.93,True,25.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,20
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,118.06,108.65,90.65,129.99,9.18,10.32,19.68,33.4,24.98,17.35,0.15,6.37,1.92,11.93,True,True,10,2.21,4,4.0,True,False,False,,2,12W 15/11 2T,42.27,False,24.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,65
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,520.2,494.49,392.41,574.5,9.45,1.18,28.0,51.66,8.41,45.93,0.35,4.45,0.01,12.96,True,False,10,1.85,2,3.27,True,False,False,,0,,32.8,True,24.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,45
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1170.9,1055.55,904.95,1264.0,7.37,8.89,19.01,42.84,16.8,17.82,0.2,3.63,1.12,13.73,True,False,10,2.91,1,2.08,True,False,False,,0,,46.15,False,24.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,49
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,216.66,182.16,169.07,218.5,0.84,21.13,23.05,34.97,16.3,153.82,0.47,4.16,0.0,8.49,True,True,10,3.37,3,3.64,True,False,False,,0,,92.9,False,23.73,False,True,True,False,True,True,True,True,True,True,False,True,True,True,14,50
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11793.0,10654.84,9822.45,11863.0,0.59,12.07,10.56,20.25,35.72,423.56,0.38,2.0,0.47,2.79,True,True,10,0.97,2,1.49,True,False,False,,4,12W 5/1 4T,87.78,False,23.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,57
EPL,EPL,NSE,EPL.NS,Chemicals,270.1,233.94,216.92,273.0,1.06,12.66,25.83,26.99,20.35,45.56,6.1,3.85,0.48,18.28,False,False,20,4.67,1,4.8,True,True,False,,2,12W 8/8 2T,94.4,False,22.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,53
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1137.6,1108.44,933.13,1306.9,12.95,4.64,7.08,34.86,25.95,23.08,0.91,3.91,0.07,12.03,True,False,50,2.81,2,2.54,True,False,False,,2,12W 13/5 2T,61.78,False,22.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,51
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3363.5,3067.17,2662.31,3455.0,2.65,18.82,25.14,29.59,18.68,13.95,0.35,4.15,1.81,6.17,True,True,10,2.53,2,2.67,True,False,False,,2,12W 9/5 2T,74.92,False,23.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13,59
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,632.45,593.27,526.1,644.0,1.79,7.56,11.46,18.83,30.51,44.12,1.57,2.98,0.97,11.79,False,False,10,3.07,1,2.27,True,False,False,,3,12W 9/5 3T,85.28,False,20.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,47
ACE,ACTION CONST EQUIP,NSE,ACE.NS,Other,1164.4,1023.86,927.62,1196.0,2.64,17.43,34.19,34.75,9.0,64.26,0.38,4.0,0.0,11.48,False,False,10,3.03,2,2.24,True,False,False,,0,,80.66,False,22.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,39
CONCORDBIO,CONCORD BIOTECH,NSE,CONCORDBIO.NS,Other,1576.7,1349.17,1252.31,1730.0,8.86,18.1,40.36,43.61,-7.02,31.2,0.71,3.9,0.46,16.4,False,False,,,1,1.99,True,False,False,,0,,89.44,False,20.16,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,24
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,555.45,540.82,450.63,593.0,6.33,1.94,20.91,45.94,5.38,33.06,1.25,3.93,0.56,9.64,False,False,10,1.71,1,1.11,True,False,False,,0,,91.69,False,20.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,48
TASTYBITE,TASTY BITE EATABLES,NSE,TASTYBITE.NS,Other,10104.5,8927.15,7878.34,10544.0,4.17,14.95,35.61,33.03,5.86,17.6,0.56,4.56,0.0,14.33,False,False,10,3.55,3,7.77,True,False,False,,0,,71.95,False,20.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,42
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,78.55,76.88,63.86,84.7,7.26,-4.48,14.34,42.77,11.24,33.16,0.69,3.83,0.53,12.96,True,False,20,2.69,0,1.53,True,False,False,,0,,39.59,False,19.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,45
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1408.4,1223.46,1155.3,1462.0,3.67,18.38,8.35,30.5,17.54,25.06,0.44,4.27,0.12,16.47,True,False,,,4,1.89,True,False,False,,0,,78.96,False,19.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,41
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,35.1,33.26,28.56,42.4,17.22,11.25,34.17,36.95,1.5,83.46,0.07,6.27,0.03,14.7,True,True,,,0,3.1,True,False,False,,0,,3.31,True,19.65,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,24
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,137.29,130.48,109.56,149.5,8.17,-4.45,40.22,36.23,0.99,43.03,2.02,4.89,-1.08,17.39,False,False,50,3.54,0,4.29,True,False,False,,3,12W 16/13 3T,76.09,False,18.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,34
URBANCO,Urban Company Limited,BSE,544515.BO,Other,158.6,135.44,129.77,187.4,15.37,21.77,32.11,35.38,,26.98,4.13,2.81,8.97,12.39,False,False,10,2.28,1,7.44,True,True,False,,0,,100.0,False,19.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,39
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,255.9,239.48,203.76,272.5,6.09,14.21,4.89,34.71,14.46,23.21,16.99,5.24,1.37,15.53,False,False,10,3.49,0,2.76,True,True,False,,0,,72.07,False,18.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,39
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,654.8,546.92,493.58,657.9,0.47,20.88,31.35,33.8,,327.74,1.03,2.82,1.11,14.42,False,False,,,4,2.19,True,False,False,,0,,97.21,False,18.5,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,27
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,592.8,531.7,485.88,619.0,4.23,17.02,13.52,27.7,13.8,28.97,0.77,2.62,0.12,16.17,False,False,,,1,2.47,True,False,False,,4,12W 20/4 4T,76.16,False,18.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,21
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,640.0,553.34,525.65,712.0,10.11,12.25,13.42,35.74,4.56,36.97,17.14,5.22,0.35,24.5,False,False,10,3.8,2,2.11,True,True,False,,4,12W 22/5 4T,90.82,False,16.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,44
ETERNAL,ETERNAL - ZOMATO,NSE,ETERNAL.NS,Other,327.95,285.72,270.53,368.45,10.99,14.29,35.49,21.71,3.95,1009.98,1.15,3.03,1.2,6.8,True,True,10,1.82,3,1.77,True,True,False,,4,12W 9/3 4T,98.07,False,16.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,52
GLAXO,GLAXOSMITHKLINE PHARMA LT,NSE,GLAXO.NS,Pharma,2999.7,2481.95,2447.08,3054.9,1.81,20.8,29.26,15.51,9.11,48.31,2.13,3.3,-0.41,18.0,False,False,10,3.84,0,2.91,True,False,False,,0,,89.78,False,16.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,31
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,131.38,115.92,105.19,141.32,7.03,10.51,21.37,26.51,7.21,24.64,3.55,4.25,0.72,13.62,False,False,10,2.09,4,1.45,True,True,False,,0,,89.02,False,16.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,57
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,254.06,222.58,208.07,269.97,5.89,19.66,11.7,20.03,14.08,48.16,1.51,5.21,1.76,21.2,False,False,,,3,2.4,True,False,False,,0,,71.24,False,15.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,41
GALAXYSURF,GALAXY SURFACTANTS,NSE,GALAXYSURF.NS,Other,2318.2,1993.71,1912.93,2648.0,12.45,18.54,27.29,22.0,3.46,21.69,1.34,3.89,1.3,29.03,False,False,,,3,1.21,True,False,False,,0,,54.99,False,15.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,27
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,567.0,550.37,467.98,671.65,15.58,3.2,5.07,28.6,12.44,20.22,0.2,4.0,-0.32,11.81,True,True,,,0,6.87,True,False,False,,0,,4.47,True,14.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,32
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,874.5,794.87,712.43,904.0,3.26,10.48,13.7,28.24,6.97,64.6,0.41,3.12,0.92,10.45,True,False,,,0,1.34,True,False,False,,0,,76.28,False,15.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,30
KOLTEPATIL,KOLTE PATIL DEV.,NSE,KOLTEPATIL.NS,Real Estate,465.9,393.18,372.76,554.6,15.99,24.26,18.29,29.99,-0.81,39.78,2.13,4.98,1.36,35.64,True,False,,,3,6.92,True,False,False,,0,,50.06,False,14.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,28
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,988.2,862.21,812.04,1027.5,3.82,13.38,26.31,26.63,-0.6,17.65,1.41,4.66,0.62,19.48,False,False,50,7.84,1,2.98,True,False,False,,2,12W 8/6 2T,93.56,False,14.35,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,34
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,938.45,844.67,727.74,1012.45,7.31,12.67,17.34,39.43,-5.36,15.22,0.41,4.13,1.81,11.6,True,False,10,2.08,4,1.95,True,False,False,,0,,60.96,False,14.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,51
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,551.8,499.57,451.38,617.45,10.63,2.06,16.55,35.63,-2.65,34.16,0.11,3.62,-0.4,12.05,True,False,10,3.93,0,2.94,True,False,False,,0,,75.84,False,13.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,30
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,482.05,481.16,383.92,540.95,10.89,-7.19,21.95,35.03,,29.96,0.91,5.49,0.88,18.44,True,False,50,7.1,0,1.31,True,False,False,,0,,33.75,True,14.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,37
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1240.0,1107.7,1005.98,1344.95,7.8,4.34,40.31,15.76,2.63,308.57,0.32,3.42,0.83,6.39,True,True,20,1.26,0,2.39,True,False,False,,2,12W 12/6 2T,34.39,True,14.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,31
DIXON,DIXON TECHNO (INDIA),NSE,DIXON.NS,Consumer Durables,14850.0,13276.12,12063.38,18471.0,19.6,1.79,31.91,34.12,-10.96,500.28,1.14,2.71,0.33,8.64,True,False,10,1.4,1,1.31,True,True,False,,3,12W 9/5 3T,92.5,False,12.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,36
SMLMAH,SML MAHINDRA,NSE,SMLMAH.NS,Other,5159.5,4392.8,4016.55,5987.9,13.83,29.45,35.91,5.8,,167.73,0.27,6.51,0.97,17.58,True,True,,,1,2.84,True,False,False,,0,,62.05,False,11.87,False,False,False,False,False,True,True,True,True,True,True,False,True,True,1,32
