symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1949.7,1733.21,1450.23,2422.3,19.51,-4.02,65.83,37.02,17.61,457.75,0.36,5.36,0.35,11.03,True,True,10,2.22,3,1.88,True,False,False,,2,12W 25/6 2T,43.23,False,30.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,66
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6363.4,5113.48,4996.56,6480.0,1.8,31.39,55.58,29.44,18.86,19.16,0.41,3.79,-0.27,7.48,True,True,10,3.52,1,4.53,True,False,False,,0,,85.78,False,30.63,False,True,True,False,True,True,True,True,True,True,False,True,True,True,22,47
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,978.85,840.77,806.75,1029.9,4.96,14.53,70.09,12.92,28.47,17.85,0.3,5.27,0.68,12.36,True,False,10,3.89,2,2.21,True,False,False,,4,12W 13/5 4T,77.34,False,30.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,43
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2373.0,2094.99,1863.85,2396.0,0.96,5.47,39.91,38.36,25.67,165.04,1.14,3.68,-0.21,8.98,False,False,10,2.94,1,2.54,True,True,False,,2,12W 9/4 2T,90.32,False,30.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,43
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1311.3,1246.94,1054.41,1427.8,8.16,0.21,52.23,25.8,30.87,41.04,2.82,4.76,0.22,8.38,False,True,10,1.78,3,2.47,True,False,False,,2,12W 12/8 2T,42.97,False,30.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,65
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,562.25,544.34,462.38,585.0,3.89,6.14,22.11,31.35,39.5,10.57,1.59,3.34,1.25,7.11,False,True,10,1.39,2,1.3,True,False,False,,2,12W 11/6 2T,48.18,False,30.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,60
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,121.01,107.15,94.29,137.49,11.99,2.33,59.69,26.07,24.84,25.16,0.35,5.28,-0.83,20.55,False,False,10,2.96,3,4.65,True,False,False,,4,12W 15/7 4T,36.59,False,29.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,45
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,263.4,224.27,189.05,275.5,4.39,6.99,67.89,46.44,4.34,69.27,0.6,4.54,0.01,11.16,True,False,10,2.4,3,1.98,True,False,False,,0,,68.56,False,29.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,56
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,632.9,611.93,501.85,670.05,5.54,9.66,20.85,45.34,26.39,26.34,0.78,3.62,-0.66,8.97,True,False,10,1.91,1,1.42,True,False,False,,0,,45.0,False,29.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,50
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,674.05,610.22,539.55,763.2,11.68,-0.1,54.24,24.36,29.18,36.16,0.21,5.07,0.14,9.95,True,True,,,0,4.25,True,False,False,,2,12W 11/9 2T,11.03,True,29.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,38
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,620.75,596.07,515.77,632.2,1.81,2.19,28.92,30.88,34.57,109.1,1.8,2.4,0.0,6.54,False,False,10,1.83,1,1.54,True,True,False,,0,,77.15,False,29.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,53
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,584.75,529.44,482.98,597.4,2.12,10.76,27.81,25.83,36.72,56.93,1.28,3.16,1.2,13.24,True,False,,,2,3.31,True,True,False,,0,,84.62,False,29.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,33
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2962.5,2739.04,2363.1,3105.0,4.59,0.85,68.44,31.08,14.32,597.79,0.63,2.74,-0.59,5.96,True,False,10,1.52,4,2.67,True,False,False,,0,,34.87,True,28.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,34
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,268.6,262.88,214.99,282.95,5.07,-0.28,20.47,29.81,39.06,52.97,0.46,3.25,-0.56,6.96,True,True,20,1.93,1,1.59,True,False,False,,3,12W 13/7 3T,43.5,False,28.63,True,True,True,False,False,False,True,True,True,True,True,True,True,True,17,57
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,161.87,158.5,133.5,177.92,9.02,4.51,19.12,20.54,44.97,11.29,2.12,3.21,-0.35,7.85,False,False,10,1.22,3,1.73,True,True,False,,4,12W 10/4 4T,56.62,False,28.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,59
SIS,SIS,NSE,SIS.NS,Other,435.85,396.09,340.59,480.95,9.38,8.21,55.49,31.5,17.72,29.09,0.88,4.65,0.14,13.96,False,False,10,1.37,3,6.6,True,False,False,,3,12W 12/4 3T,37.75,False,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,55
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1547.5,1460.5,1262.51,1585.3,2.38,8.49,18.64,29.72,34.83,230.46,3.27,2.53,0.0,12.54,False,False,10,3.47,0,1.06,True,False,False,,0,,80.55,False,27.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,45
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,445.65,336.75,323.21,531.0,16.07,52.23,66.19,34.88,-4.25,53.59,0.42,6.15,0.0,18.82,True,False,,,3,4.74,True,False,False,,0,,85.27,False,27.22,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,33
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,141.13,106.4,108.51,168.99,16.49,47.72,72.09,28.43,-1.71,31.39,0.81,6.55,-0.94,24.01,False,False,,,2,3.03,True,False,False,,3,12W 13/4 3T,89.94,False,27.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,30
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1805.7,1747.26,1393.46,1888.6,4.39,0.2,41.99,33.52,21.33,80.85,1.86,2.97,0.21,7.4,False,False,10,1.7,1,1.72,True,True,False,,0,,87.66,False,27.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,52
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1364.2,1157.84,1045.11,1492.9,8.62,22.59,34.74,41.88,11.73,17.4,0.5,6.03,0.3,20.81,True,False,,,4,1.65,True,False,False,,0,,62.46,False,26.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,32
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,202.33,199.28,168.15,218.13,7.24,-2.87,43.14,40.33,15.82,218.53,0.97,3.84,1.07,10.2,False,False,20,2.67,1,2.39,True,False,False,,2,12W 12/8 2T,35.82,False,26.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,48
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17798.0,17114.58,14337.24,18874.0,5.7,-2.46,47.38,46.29,7.79,268.23,2.52,3.28,0.01,9.59,False,False,50,5.39,0,2.71,True,True,False,,0,,56.59,False,26.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,12,50
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1869.6,1578.71,1468.44,1930.0,3.13,20.23,29.76,33.43,20.36,65.42,8.22,4.29,-0.22,18.05,False,False,10,3.39,4,13.96,True,True,False,,0,,83.5,False,26.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,59
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,498.9,410.0,383.96,520.0,4.06,17.62,56.25,42.24,1.0,60.66,0.56,4.33,0.27,11.97,True,False,10,2.49,5,6.88,True,True,False,,0,,85.65,False,26.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,46
KDDL,KDDL,NSE,KDDL.NS,Other,3133.8,2683.93,2470.97,3416.0,8.26,12.81,54.68,27.1,13.68,13.91,0.36,5.21,-0.01,19.39,False,False,,,4,2.98,True,False,False,,5,12W 15/8 5T,54.11,False,25.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,31
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,155.78,137.89,119.36,186.95,16.67,-2.27,104.27,34.15,-15.42,185.62,0.27,7.76,1.22,19.71,True,False,,,1,3.7,True,False,False,,0,,43.91,False,24.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,28
SFL,SHEELA FOAM,NSE,SFL.NS,Other,742.65,618.41,596.46,755.8,1.74,22.75,59.69,25.86,8.05,22.52,0.38,3.67,0.45,8.42,True,True,10,2.89,2,2.71,True,False,False,,0,,84.89,False,25.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,46
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,624.65,555.95,482.24,639.0,2.25,19.09,34.02,40.09,10.54,23.98,0.75,3.76,-0.06,8.16,True,True,10,1.7,4,1.95,True,False,False,,2,12W 12/5 2T,84.93,False,24.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,61
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,602.35,573.39,440.81,650.0,7.33,6.23,45.25,48.16,,10.45,1.15,4.05,0.0,7.58,True,True,10,0.68,0,2.07,True,True,False,,2,12W 13/6 2T,58.98,False,24.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,58
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7128.0,6992.75,5873.48,7822.5,8.88,-1.72,19.97,37.7,22.05,216.81,2.06,2.54,0.1,5.86,True,True,20,1.8,1,1.16,True,True,False,,2,12W 16/5 2T,72.96,False,23.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,58
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3384.2,3031.11,2783.43,3479.0,2.72,15.55,20.64,15.17,29.63,49.23,6.42,3.36,0.0,13.31,False,False,10,2.3,3,2.5,True,True,False,,2,12W 14/5 2T,80.93,False,22.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,56
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,162.04,141.81,130.8,171.0,5.24,17.45,49.59,22.71,12.62,63.48,0.79,3.69,-0.19,16.29,False,False,,,0,2.37,True,False,False,,4,12W 7/5 4T,76.21,False,23.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,32
NELCO,NELCO,NSE,NELCO.NS,Other,889.25,726.03,727.41,993.8,10.52,29.41,75.71,23.15,-7.42,83.07,0.92,5.45,0.81,31.68,True,False,,,1,4.86,True,False,False,,0,,66.25,False,22.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,24
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,687.4,640.96,540.05,787.6,12.72,-7.3,56.28,27.94,7.4,81.58,0.55,4.66,0.0,13.45,True,False,10,2.48,2,4.69,True,False,False,,0,,44.68,False,21.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,50
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4009.3,3336.6,3309.4,4726.0,15.17,27.72,62.16,26.74,-4.62,28.76,0.55,5.93,-0.69,35.39,False,False,,,0,2.29,True,False,False,,4,12W 14/7 4T,63.49,False,21.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1544.5,1397.07,1266.35,1672.4,7.65,9.53,69.91,24.21,-3.34,53.81,0.45,3.6,-0.03,7.31,True,True,10,2.36,5,2.01,True,False,False,,4,12W 11/5 4T,53.41,False,20.86,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,47
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,731.65,682.56,601.58,859.85,14.91,-5.39,43.47,23.15,11.97,363.3,0.43,4.05,-1.65,7.09,True,True,20,1.57,1,1.84,True,True,False,,4,12W 19/5 4T,56.82,False,19.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,47
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,54.66,45.54,43.0,65.12,16.06,26.41,62.29,32.96,-13.84,68.53,1.43,5.53,0.0,11.53,False,True,10,3.76,2,2.65,True,True,False,,0,,97.97,False,19.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,51
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,480.85,442.89,356.29,505.65,4.9,3.92,48.64,27.53,,52.33,0.6,3.42,-0.03,8.43,True,False,10,2.73,2,1.79,True,False,False,,2,12W 8/6 2T,56.22,False,18.38,False,False,False,False,False,True,True,True,True,True,True,False,True,True,4,36
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,179.16,156.36,144.15,185.49,3.41,14.87,53.4,16.13,5.02,22.72,0.85,4.94,-0.01,16.62,True,False,,,2,3.7,True,True,False,,0,,80.21,False,19.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,42
POKARNA,POKARNA,NSE,POKARNA.NS,Other,1062.75,886.95,869.38,1146.2,7.28,32.73,27.94,26.51,2.24,16.11,1.03,5.36,-0.7,25.72,False,False,,,2,1.99,True,False,False,,2,12W 12/7 2T,76.23,False,17.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,38
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,603.55,509.42,470.68,709.0,14.87,15.98,56.26,33.5,-13.51,658.21,0.33,5.59,-0.43,11.92,True,True,10,3.92,3,2.88,True,False,False,,0,,65.42,False,17.49,False,False,False,False,False,True,True,True,True,True,False,False,True,True,3,49
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,79.79,68.84,66.43,87.65,8.97,16.21,39.35,25.57,-2.48,96.89,0.86,3.02,0.78,16.66,False,False,,,3,3.55,True,False,False,,4,12W 3/2 4T,85.13,False,16.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,25
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,150.56,136.3,120.26,158.92,5.26,3.31,43.28,22.89,-2.26,375.88,2.81,3.19,0.0,8.96,False,False,10,1.64,0,1.45,True,False,False,,4,12W 10/3 4T,70.65,False,14.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,41
JASH,JASH ENGINEERING,NSE,JASH.NS,Other,516.85,439.15,429.34,622.9,17.03,28.28,49.88,18.73,-9.4,14.83,1.14,5.14,-0.05,17.85,False,False,,,2,3.5,True,False,False,,4,12W 15/5 4T,59.51,False,14.66,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,25
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1774.55,1701.73,1470.49,1995.8,11.09,6.51,30.14,29.92,-6.29,23.46,0.54,3.62,1.82,14.25,True,False,,,0,1.61,True,False,False,,0,,21.01,True,13.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,23
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,420.6,395.24,336.9,443.4,5.14,3.46,21.58,17.65,,23.94,1.26,3.71,0.32,8.07,False,False,10,2.18,0,0.96,False,False,False,,0,,40.63,False,9.96,False,False,False,False,False,False,True,True,True,True,True,False,True,True,0,23
