symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,472.85,411.94,344.09,501.0,5.62,14.04,39.07,40.73,,32.86,1.16,3.96,-0.21,19.44,False,False,,,0,1.16,True,False,False,,0,,69.37,False,21.44,False,False,False,False,True,True,True,True,True,True,True,False,True,True,11,21
KDDL,KDDL,NSE,KDDL.NS,Other,3057.2,2783.42,2490.38,3416.0,10.5,1.43,33.82,33.98,10.72,13.1,0.26,4.45,0.01,9.73,True,True,,,5,2.81,True,False,False,,0,,35.23,False,21.39,False,True,True,False,False,False,True,True,True,True,False,True,True,True,10,37
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1148.0,1052.03,956.54,1181.5,2.84,3.84,27.24,28.26,16.82,161.26,1.37,2.18,-0.56,7.53,True,False,10,1.93,2,1.96,True,False,False,,0,,72.29,False,21.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,36
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2018.0,1931.08,1664.67,2294.4,12.05,4.39,35.22,29.14,11.56,23.02,6.44,4.13,0.0,15.53,False,False,,,1,1.47,True,False,False,,0,,11.81,True,20.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,28
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,501.1,461.49,365.5,532.95,5.98,8.49,43.99,37.1,,54.05,0.96,3.25,-0.22,11.03,True,False,10,2.58,0,1.84,True,False,False,,2,12W 7/6 2T,42.35,False,20.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,43
QUESS,QUESS CORP,NSE,QUESS.NS,Other,290.5,232.14,214.44,319.9,9.19,22.49,53.81,37.14,-8.68,19.6,0.67,4.1,-0.08,22.46,True,False,,,0,8.58,True,False,False,,0,,76.48,False,20.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,20
NELCO,NELCO,NSE,NELCO.NS,Other,886.25,757.98,729.37,993.8,10.82,26.64,42.06,26.59,-0.73,88.8,0.55,5.74,-0.44,11.63,True,True,10,3.35,1,3.67,True,False,False,,0,,57.25,False,18.76,False,False,False,False,False,True,True,True,True,True,False,False,True,True,7,45
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1163.9,1060.61,953.23,1239.7,6.11,1.23,49.45,35.03,-4.36,18.68,0.79,5.32,-1.34,13.27,False,False,20,2.29,0,1.03,True,False,False,,0,,56.64,False,18.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,33
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1830.35,1795.3,1473.09,2151.85,14.94,-3.0,41.15,26.59,6.84,20.08,0.34,1.95,0.29,7.57,True,False,,,2,1.95,True,False,False,,0,,2.82,True,18.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,27
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,276.61,216.07,227.85,302.0,8.41,44.32,47.67,22.07,-5.71,71.2,2.88,5.82,-2.01,26.2,False,False,,,1,3.66,True,False,False,,3,12W 15/4 3T,68.41,False,18.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,24
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,Other,538.25,488.77,441.19,546.2,1.46,9.12,29.34,37.87,0.07,14.13,5.31,2.02,0.63,6.2,False,True,10,1.04,4,3.07,True,True,False,,4,12W 8/3 4T,78.04,False,18.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,NSE,BHAGCHEM.NS,Other,291.1,261.46,234.48,325.0,10.43,12.88,31.86,39.2,-3.78,10.28,3.04,5.19,-0.74,9.88,False,True,10,1.84,0,4.31,True,True,False,,2,12W 15/8 2T,79.87,False,17.9,False,True,False,True,True,True,True,True,True,True,False,True,True,True,4,45
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,201.7,165.11,162.25,224.98,10.35,18.91,47.42,21.34,-0.52,21.24,6.16,5.52,-0.45,20.31,False,False,10,2.07,1,4.36,True,True,False,,0,,43.16,False,17.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,40
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,665.65,591.7,513.44,830.0,19.8,12.92,56.0,39.7,-17.77,69.44,0.78,5.51,-0.68,15.11,False,False,10,2.63,0,3.54,True,False,False,,0,,55.01,False,17.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,33
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,32.78,29.88,27.3,37.2,11.88,19.42,41.11,28.5,-2.96,10.77,0.5,6.39,-0.74,12.42,True,True,10,1.35,0,2.76,True,False,False,,0,,30.28,True,17.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,3,35
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4006.2,3442.64,3308.29,4726.0,15.23,27.23,38.18,32.47,-11.76,30.52,0.26,5.97,0.0,9.15,True,True,10,1.88,1,2.16,True,False,False,,0,,36.46,False,15.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,43
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1818.6,1719.06,1475.14,2024.0,10.15,2.03,18.61,43.58,-2.28,180.21,1.09,4.61,-0.77,10.07,False,True,20,2.4,4,1.74,True,False,False,,0,,32.26,True,16.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,2,52
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,541.95,504.76,449.33,583.0,7.04,6.84,20.73,34.06,-3.23,10.72,5.23,3.6,-0.28,13.82,False,False,10,2.88,2,2.42,True,True,False,,0,,67.03,False,13.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,52
NIBE,NIBE,NSE,NIBE.NS,Other,1480.5,1416.17,1181.56,1848.0,19.89,-3.94,57.74,21.3,-12.55,33.93,0.32,5.23,-0.6,17.22,True,True,,,1,2.67,True,False,False,,0,,4.05,True,12.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,23
